Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,p6doc
2015-11-20,NaN,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,NaN,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,NaN,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,NaN,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,NaN,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-22,NaN,NaN,2.684564,3.355705,2.684564,3.355705,3.355705,6.711409,NaN,4.026846,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,3.355705,2.013423,3.355705,3.355705,NaN,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.053691,1.342282,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,NaN,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,NaN,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-11-22,NaN,NaN,2.684564,3.355705,2.684564,3.355705,3.355705,6.711409,NaN,4.026846,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,3.355705,2.013423,3.355705,3.355705,NaN,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.053691,1.342282,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,NaN,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,NaN,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-11-26,NaN,NaN,2.684564,3.355705,2.684564,3.355705,4.026846,7.382550,2.013423,4.026846,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,4.026846,2.013423,3.355705,3.355705,NaN,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.724832,NaN,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,NaN,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,NaN,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-12-09,NaN,NaN,2.631579,3.289474,2.631579,3.289474,3.947368,7.236842,1.973684,3.947368,7.894737,7.894737,NaN,3.289474,NaN,NaN,5.263158,1.973684,4.605263,2.631579,5.263158,1.973684,3.289474,3.947368,NaN,1.973684,5.921053,2.631579,1.973684,17.763158,NaN,6.578947,5.921053,1.973684,NaN,8.552632,NaN,NaN,NaN,NaN,3.289474,NaN,NaN,1.315789,1.973684,2.631579,1.973684,3.947368,NaN,1.315789,NaN,1.315789,1.315789,1.973684,1.315789,1.315789,NaN,4.605263,NaN,1.315789,7.894737,3.289474,NaN,1.973684,NaN,1.315789,1.315789,9.210526,NaN,1.315789,1.315789
2015-12-12,NaN,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,7.947020,7.947020,NaN,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.298013,1.986755,2.649007,3.973510,NaN,1.986755,5.960265,2.649007,1.986755,17.880795,NaN,6.622517,5.960265,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,1.324503,1.986755,2.649007,1.986755,3.973510,NaN,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,5.298013,NaN,1.324503,7.947020,3.311258,NaN,1.986755,NaN,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2015-12-18,NaN,NaN,2.919708,3.649635,NaN,3.649635,4.379562,6.569343,2.189781,4.379562,8.759124,8.759124,NaN,2.919708,1.459854,1.459854,5.109489,NaN,5.109489,2.919708,6.569343,2.189781,2.919708,3.649635,NaN,NaN,6.569343,3.649635,2.189781,20.437956,NaN,7.299270,6.569343,2.189781,NaN,9.489051,NaN,NaN,1.459854,1.459854,3.649635,NaN,1.459854,1.459854,2.189781,2.919708,2.189781,4.379562,NaN,1.459854,NaN,1.459854,1.459854,1.459854,NaN,NaN,NaN,5.109489,NaN,1.459854,8.029197,3.649635,NaN,2.189781,NaN,1.459854,1.459854,10.218978,NaN,1.459854,1.459854
2015-12-29,NaN,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,7.947020,9.271523,1.986755,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.960265,1.986755,1.986755,3.973510,NaN,1.986755,6.622517,3.311258,1.986755,19.205298,NaN,6.622517,5.960265,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,NaN,1.986755,2.649007,1.986755,3.973510,NaN,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,5.298013,NaN,1.324503,7.947020,3.311258,NaN,1.986755,NaN,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2015-12-31,NaN,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,7.947020,9.271523,1.986755,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.960265,1.986755,1.986755,3.973510,NaN,1.986755,6.622517,3.311258,1.986755,19.205298,NaN,6.622517,6.622517,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,NaN,1.986755,2.649007,1.986755,3.973510,NaN,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,5.960265,NaN,1.324503,7.947020,3.311258,NaN,1.986755,NaN,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2016-01-07,NaN,NaN,2.531646,3.164557,2.531646,3.797468,3.797468,6.962025,1.898734,3.797468,7.594937,9.493671,1.898734,2.531646,NaN,NaN,5.063291,1.898734,4.430380,2.531646,5.696203,1.898734,1.898734,3.797468,NaN,1.898734,6.329114,3.164557,1.898734,18.354430,NaN,6.329114,6.329114,1.898734,1.898734,8.227848,1.898734,NaN,NaN,NaN,3.164557,NaN,NaN,NaN,1.898734,2.531646,1.898734,3.797468,NaN,1.898734,NaN,NaN,NaN,1.898734,NaN,1.265823,NaN,5.696203,NaN,1.265823,7.594937,3.164557,NaN,1.898734,1.265823,1.265823,1.265823,9.493671,NaN,1.265823,1.265823
2016-01-17,NaN,NaN,2.469136,3.703704,2.469136,3.703704,3.703704,6.790123,1.851852,3.703704,7.407407,9.259259,1.851852,1.851852,NaN,NaN,4.938272,1.851852,4.320988,3.086420,5.555556,2.469136,1.851852,3.703704,NaN,1.851852,6.172840,3.086420,1.851852,17.283951,NaN,6.172840,6.790123,1.851852,1.851852,8.024691,1.851852,NaN,NaN,NaN,3.086420,NaN,NaN,NaN,1.851852,2.469136,1.851852,3.703704,NaN,1.851852,NaN,NaN,NaN,1.851852,NaN,NaN,NaN,5.555556,1.234568,1.234568,7.407407,3.086420,NaN,1.851852,1.234568,1.234568,1.234568,11.111111,NaN,1.234568,1.234568
2016-01-19,NaN,NaN,2.469136,3.703704,2.469136,3.703704,3.703704,6.790123,2.469136,3.703704,7.407407,9.259259,1.851852,1.851852,NaN,NaN,4.938272,1.851852,4.320988,3.086420,5.555556,2.469136,1.851852,3.703704,NaN,1.851852,6.172840,3.086420,1.851852,17.283951,NaN,6.172840,6.172840,1.851852,1.851852,8.024691,1.851852,NaN,NaN,NaN,3.086420,NaN,NaN,NaN,1.851852,2.469136,1.851852,3.703704,NaN,1.851852,NaN,NaN,NaN,1.851852,NaN,NaN,NaN,5.555556,1.234568,1.234568,8.024691,3.086420,NaN,1.851852,1.234568,1.234568,1.234568,11.111111,NaN,1.234568,1.234568
2016-01-25,NaN,NaN,2.424242,3.636364,2.424242,3.636364,3.636364,6.666667,2.424242,3.636364,7.272727,9.090909,1.818182,1.818182,NaN,NaN,4.848485,1.818182,4.242424,3.030303,5.454545,2.424242,1.818182,4.242424,NaN,1.818182,6.060606,3.030303,1.818182,16.969697,NaN,6.666667,6.666667,1.818182,1.818182,7.878788,1.818182,NaN,NaN,NaN,3.030303,NaN,NaN,NaN,1.818182,2.424242,1.818182,3.636364,NaN,1.818182,NaN,NaN,NaN,1.818182,NaN,NaN,NaN,5.454545,1.212121,1.212121,7.878788,3.030303,NaN,1.818182,1.212121,1.212121,1.212121,10.909091,NaN,1.212121,1.212121
2016-02-08,NaN,NaN,2.424242,3.636364,2.424242,3.636364,3.636364,6.666667,3.030303,3.636364,7.878788,9.090909,1.818182,1.818182,NaN,NaN,4.848485,1.818182,4.242424,2.424242,6.060606,2.424242,1.818182,4.242424,NaN,1.818182,6.666667,3.030303,1.818182,17.575758,NaN,6.666667,6.666667,1.818182,1.818182,7.878788,1.818182,NaN,NaN,NaN,3.030303,NaN,NaN,NaN,1.818182,2.424242,1.818182,3.636364,NaN,1.818182,NaN,NaN,NaN,1.818182,NaN,NaN,NaN,5.454545,1.212121,1.212121,8.484848,3.030303,NaN,1.818182,1.212121,1.212121,1.212121,10.909091,NaN,1.212121,1.212121
2016-02-14,NaN,NaN,2.409639,3.614458,2.409639,3.614458,3.614458,6.626506,3.012048,3.614458,7.831325,9.036145,1.807229,1.807229,NaN,NaN,4.819277,1.807229,4.216867,2.409639,6.024096,2.409639,1.807229,4.216867,NaN,1.807229,6.626506,3.012048,1.807229,18.072289,NaN,6.626506,7.831325,1.807229,1.807229,7.831325,1.807229,NaN,NaN,NaN,3.012048,NaN,NaN,NaN,1.807229,2.409639,1.807229,3.614458,NaN,1.807229,NaN,NaN,NaN,1.807229,NaN,NaN,NaN,5.421687,1.204819,1.204819,8.433735,3.012048,NaN,1.807229,1.204819,1.204819,1.204819,10.843373,NaN,1.204819,1.204819
2016-02-26,NaN,NaN,2.395210,3.592814,2.395210,3.592814,3.592814,6.586826,2.994012,3.592814,7.784431,8.982036,1.796407,1.796407,NaN,NaN,4.790419,1.796407,4.191617,2.395210,5.988024,2.395210,1.796407,4.191617,NaN,2.395210,6.586826,2.994012,1.796407,17.964072,NaN,6.586826,7.784431,1.796407,1.796407,7.784431,1.796407,NaN,NaN,NaN,2.994012,NaN,NaN,NaN,1.796407,2.395210,1.796407,3.592814,NaN,1.796407,NaN,NaN,NaN,1.796407,NaN,NaN,NaN,5.389222,1.197605,1.197605,8.383234,2.994012,NaN,1.796407,1.197605,1.197605,1.197605,10.778443,NaN,1.197605,1.197605
2016-03-04,NaN,NaN,2.395210,3.592814,2.395210,3.592814,3.592814,6.586826,2.994012,3.592814,7.784431,8.982036,1.796407,1.796407,NaN,NaN,4.790419,1.796407,4.191617,2.395210,5.988024,2.395210,1.796407,4.191617,NaN,2.395210,5.988024,2.994012,1.796407,17.964072,NaN,6.586826,7.784431,1.796407,1.796407,7.784431,NaN,NaN,NaN,NaN,2.994012,NaN,NaN,NaN,1.796407,2.395210,1.796407,3.592814,NaN,1.796407,NaN,NaN,NaN,1.796407,1.197605,NaN,NaN,4.790419,1.197605,1.197605,8.383234,2.994012,NaN,1.796407,1.197605,1.197605,1.197605,11.377246,NaN,1.197605,1.197605
2016-03-06,NaN,NaN,2.380952,3.571429,2.380952,3.571429,3.571429,6.547619,2.976190,3.571429,7.738095,8.928571,1.785714,1.785714,NaN,NaN,4.761905,1.785714,4.166667,2.380952,5.952381,2.380952,1.785714,4.166667,NaN,2.380952,5.952381,2.976190,1.785714,17.857143,NaN,6.547619,8.333333,1.785714,1.785714,7.738095,1.785714,NaN,NaN,NaN,2.976190,NaN,NaN,NaN,1.785714,2.380952,1.785714,3.571429,NaN,1.785714,NaN,NaN,NaN,1.785714,NaN,NaN,NaN,4.761905,1.190476,1.190476,8.333333,2.976190,NaN,1.785714,1.190476,1.190476,1.190476,11.309524,NaN,1.190476,1.190476
2016-03-12,NaN,NaN,2.366864,3.550296,2.366864,3.550296,3.550296,6.508876,2.958580,3.550296,7.692308,8.875740,2.366864,1.775148,NaN,NaN,4.733728,1.775148,4.142012,2.366864,5.917160,2.366864,1.775148,4.142012,NaN,2.366864,5.917160,2.958580,1.775148,17.751479,NaN,6.508876,8.284024,1.775148,1.775148,7.692308,1.775148,NaN,NaN,NaN,2.958580,NaN,NaN,NaN,1.775148,2.366864,1.775148,3.550296,NaN,1.775148,NaN,NaN,NaN,1.775148,NaN,NaN,NaN,4.733728,1.183432,1.183432,8.284024,2.958580,NaN,1.775148,1.183432,1.183432,1.183432,11.242604,NaN,1.183432,1.183432
2016-03-18,NaN,NaN,2.325581,3.488372,2.325581,3.488372,3.488372,6.395349,2.906977,3.488372,7.558140,8.720930,2.906977,1.744186,NaN,NaN,4.651163,1.744186,4.069767,2.325581,5.813953,2.325581,1.744186,4.069767,NaN,2.325581,6.395349,2.906977,1.744186,16.860465,NaN,6.395349,8.139535,1.744186,1.744186,7.558140,2.325581,NaN,NaN,NaN,2.906977,NaN,NaN,NaN,1.744186,2.325581,1.744186,3.488372,NaN,1.744186,NaN,NaN,NaN,1.744186,NaN,NaN,NaN,4.651163,1.162791,1.162791,8.139535,2.906977,NaN,1.744186,1.162791,1.162791,1.162791,11.046512,NaN,1.162791,1.162791
2016-03-29,NaN,NaN,2.285714,3.428571,2.285714,4,3.428571,6.285714,2.857143,3.428571,7.428571,8.571429,2.857143,NaN,NaN,NaN,4.571429,1.714286,4,2.285714,6.285714,2.285714,1.714286,4,NaN,2.285714,6.285714,2.857143,1.714286,16.571429,NaN,6.285714,8,1.714286,1.714286,7.428571,2.285714,1.714286,NaN,NaN,2.857143,NaN,NaN,NaN,1.714286,2.285714,1.714286,3.428571,NaN,1.714286,NaN,NaN,NaN,1.714286,NaN,NaN,NaN,4.571429,NaN,NaN,8,2.857143,1.142857,1.714286,1.142857,1.142857,1.142857,10.857143,1.142857,1.142857,1.142857
2016-04-03,NaN,NaN,2.185792,3.278689,2.732240,4.371585,3.825137,6.010929,3.278689,3.825137,7.650273,8.196721,2.185792,NaN,NaN,NaN,4.918033,1.639344,4.371585,2.185792,7.103825,2.185792,1.639344,3.825137,NaN,2.185792,6.557377,2.732240,2.185792,16.393443,1.639344,6.557377,8.196721,2.185792,1.639344,8.196721,2.185792,1.639344,NaN,NaN,3.278689,NaN,1.639344,NaN,1.639344,2.732240,2.185792,3.825137,NaN,1.639344,NaN,NaN,1.639344,2.185792,NaN,NaN,NaN,4.918033,1.639344,1.639344,8.743169,2.732240,NaN,1.639344,NaN,NaN,NaN,10.928962,NaN,1.639344,1.639344
2016-04-13,NaN,NaN,2.127660,3.191489,3.191489,4.255319,3.723404,6.382979,4.255319,3.723404,7.446809,7.978723,3.191489,NaN,NaN,NaN,4.787234,NaN,4.255319,3.723404,7.978723,2.127660,1.595745,3.723404,1.595745,2.659574,7.978723,2.659574,2.127660,15.957447,1.595745,6.382979,7.978723,2.127660,1.595745,7.978723,2.127660,1.595745,NaN,NaN,3.191489,NaN,1.595745,NaN,1.595745,2.659574,2.127660,4.255319,NaN,1.595745,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,4.787234,1.595745,1.595745,9.042553,2.659574,NaN,1.595745,NaN,NaN,NaN,10.638298,NaN,1.595745,1.595745
2016-04-17,NaN,NaN,2.116402,3.174603,3.174603,4.232804,3.703704,6.349206,4.232804,3.703704,7.407407,7.936508,3.174603,NaN,NaN,NaN,4.761905,NaN,4.232804,3.703704,7.936508,2.116402,1.587302,3.703704,1.587302,2.645503,7.936508,2.645503,2.116402,15.873016,1.587302,6.349206,7.936508,2.116402,1.587302,7.936508,2.116402,1.587302,NaN,NaN,3.174603,NaN,1.587302,NaN,1.587302,2.645503,2.116402,4.232804,NaN,1.587302,NaN,NaN,2.116402,2.116402,NaN,NaN,NaN,4.761905,1.587302,1.587302,8.994709,2.645503,NaN,1.587302,NaN,NaN,NaN,10.582011,NaN,1.587302,1.587302
2016-04-19,NaN,NaN,2.116402,3.174603,3.174603,4.232804,3.703704,6.349206,4.232804,3.703704,7.407407,7.936508,3.174603,NaN,NaN,NaN,4.761905,NaN,4.232804,3.703704,7.936508,2.116402,1.587302,3.703704,1.587302,2.645503,7.936508,2.645503,2.116402,15.873016,1.587302,6.349206,7.936508,2.116402,1.587302,7.936508,2.116402,1.587302,NaN,NaN,3.174603,NaN,1.587302,NaN,1.587302,2.645503,2.116402,4.232804,NaN,1.587302,NaN,NaN,2.116402,2.116402,NaN,NaN,NaN,4.761905,1.587302,1.587302,8.994709,2.645503,NaN,1.587302,NaN,NaN,NaN,10.582011,NaN,1.587302,1.587302
2016-04-28,NaN,NaN,2.127660,3.191489,3.191489,4.255319,3.723404,6.382979,4.255319,3.723404,7.978723,8.510638,3.723404,NaN,NaN,NaN,4.787234,NaN,3.723404,3.723404,8.510638,2.127660,1.595745,3.723404,1.595745,2.659574,11.170213,2.659574,2.127660,14.361702,1.595745,6.382979,7.978723,2.127660,1.595745,7.978723,2.127660,1.595745,NaN,NaN,2.127660,NaN,1.595745,NaN,NaN,2.659574,2.127660,5.319149,NaN,1.595745,1.595745,NaN,2.127660,2.127660,NaN,NaN,NaN,4.787234,1.595745,1.595745,9.042553,2.659574,NaN,1.595745,NaN,NaN,NaN,10.638298,NaN,1.595745,1.595745
