Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2017-03-17,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-05-07,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,7.73,1.82,1.36,NaN,3.18,1.36,2.27,9.55,2.27,NaN,1.82,12.27,1.36,5.45,6.82,1.82,1.36,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.55,NaN,NaN,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2016-07-07,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-08-07,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.52,9.69,1.76,1.32,NaN,4.85,1.32,2.2,14.1,2.2,NaN,1.76,12.33,1.32,5.29,7.05,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2016-12-31,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-11-19,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,5.08,1.69,2.12,13.98,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2016-01-19,1.19,NaN,1.19,NaN,2.38,NaN,3.57,1.19,NaN,1.19,2.38,3.57,1.19,3.57,1.19,1.19,6.55,2.38,3.57,NaN,NaN,NaN,7.14,8.93,1.79,1.79,NaN,NaN,NaN,4.76,1.79,NaN,4.17,2.98,5.36,2.38,1.79,NaN,3.57,NaN,1.79,5.95,2.98,NaN,1.79,16.67,NaN,5.95,5.95,1.79,1.79,NaN,7.74,1.79,NaN,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,1.79,2.38,1.79,3.57,NaN,1.79,NaN,NaN,1.79,NaN,5.36,NaN,NaN,7.74,2.98,1.79,10.71,NaN,NaN
2016-09-02,NaN,1.29,2.58,1.72,1.72,1.29,2.58,NaN,NaN,NaN,2.58,3.43,NaN,3,NaN,1.29,4.72,4.29,2.15,1.29,NaN,NaN,7.3,6.87,3,NaN,NaN,NaN,NaN,3.86,1.29,NaN,3.43,3.86,9.01,1.72,1.29,NaN,4.72,1.29,2.15,13.73,2.15,NaN,1.72,12.45,1.29,5.15,7.73,1.72,NaN,NaN,6.44,2.15,1.29,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2.15,1.72,4.29,2.15,NaN,NaN,2.15,2.15,NaN,5.15,1.72,NaN,8.58,2.15,NaN,9.01,NaN,NaN
2016-07-29,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.08,9.25,1.76,1.32,NaN,4.41,1.32,2.2,14.1,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2016-03-29,1.09,NaN,1.09,NaN,2.17,1.09,3.26,1.09,NaN,1.09,2.17,3.8,1.09,3.26,1.09,NaN,5.98,2.72,3.26,NaN,NaN,NaN,7.07,8.15,2.72,NaN,NaN,NaN,NaN,4.35,1.63,NaN,3.8,2.17,5.98,2.17,1.63,NaN,3.8,NaN,2.17,5.98,2.72,NaN,1.63,15.76,NaN,5.98,7.61,1.63,1.63,NaN,7.07,2.17,1.63,NaN,NaN,NaN,2.72,NaN,NaN,NaN,NaN,1.63,2.17,1.63,3.26,NaN,1.63,NaN,NaN,1.63,NaN,4.35,NaN,NaN,7.61,2.72,1.63,10.33,NaN,NaN
2016-08-22,NaN,1.3,2.6,NaN,1.73,1.3,2.6,NaN,NaN,NaN,2.6,3.46,NaN,3.03,NaN,1.3,4.76,3.9,2.16,1.3,NaN,NaN,7.36,6.93,3.03,NaN,NaN,NaN,NaN,3.9,1.3,NaN,3.46,3.9,9.09,1.73,1.3,NaN,4.33,1.3,2.16,13.85,2.16,NaN,1.73,12.55,1.3,5.19,6.93,1.73,NaN,NaN,6.49,2.16,1.3,NaN,NaN,1.3,3.03,1.3,NaN,NaN,NaN,1.3,2.16,1.73,3.9,NaN,NaN,NaN,2.16,2.16,NaN,4.76,NaN,NaN,8.66,2.16,NaN,9.09,NaN,NaN
2016-12-12,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.94,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-09-20,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-07-18,NaN,1.33,2.65,NaN,1.77,1.33,2.65,NaN,1.33,NaN,2.65,3.54,NaN,3.1,NaN,1.33,5.31,3.54,2.65,1.33,NaN,NaN,7.52,7.08,3.1,NaN,NaN,NaN,NaN,3.98,1.33,NaN,3.54,3.1,8.85,1.77,1.33,NaN,3.54,1.33,2.21,13.72,2.21,NaN,1.77,12.39,1.33,4.87,6.64,1.77,NaN,NaN,6.64,2.21,1.33,NaN,NaN,1.33,3.1,1.33,NaN,NaN,NaN,NaN,2.21,1.77,3.98,NaN,NaN,NaN,1.77,2.21,NaN,4.87,NaN,NaN,8.85,2.21,NaN,9.29,NaN,NaN
2016-11-07,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,NaN,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,2.11,2.95,2.11,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.53,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2017-05-15,NaN,1.16,2.71,1.55,1.55,1.16,2.33,NaN,1.16,NaN,2.33,3.49,NaN,2.71,NaN,NaN,4.26,4.26,1.55,1.16,NaN,NaN,6.59,6.59,3.1,NaN,NaN,NaN,NaN,2.71,NaN,NaN,2.71,3.88,9.69,1.55,NaN,NaN,5.81,NaN,2.33,14.73,2.33,NaN,NaN,12.4,1.55,4.26,5.81,NaN,NaN,1.55,6.2,2.71,1.55,NaN,1.55,3.1,2.33,1.55,1.55,NaN,NaN,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,1.55,NaN,5.81,7.75,NaN,6.98,2.33,NaN,8.53,NaN,1.55
2016-07-06,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-03-06,NaN,NaN,1.15,NaN,2.3,1.15,3.45,1.15,NaN,1.15,2.3,3.45,1.15,3.45,1.15,1.15,6.32,2.87,3.45,NaN,NaN,NaN,7.47,8.62,1.72,1.72,NaN,NaN,NaN,4.6,1.72,NaN,4.02,2.3,5.75,2.3,1.72,NaN,4.02,NaN,2.3,5.75,2.87,NaN,1.72,17.24,NaN,6.32,8.05,1.72,1.72,NaN,7.47,1.72,NaN,NaN,NaN,NaN,2.87,NaN,NaN,NaN,NaN,1.72,2.3,1.72,3.45,NaN,1.72,NaN,NaN,1.72,NaN,4.6,NaN,NaN,8.05,2.87,1.72,10.92,NaN,NaN
2016-03-04,NaN,NaN,1.16,NaN,2.31,1.16,3.47,1.16,NaN,1.16,2.31,3.47,1.16,3.47,1.16,1.16,6.36,2.89,3.47,1.16,NaN,NaN,7.51,8.67,1.73,1.73,NaN,NaN,NaN,4.62,1.73,NaN,4.05,2.31,5.78,2.31,1.73,NaN,4.05,NaN,2.31,5.78,2.89,NaN,1.73,17.34,NaN,6.36,7.51,1.73,1.73,NaN,7.51,NaN,NaN,NaN,NaN,NaN,2.89,NaN,NaN,NaN,NaN,1.73,2.31,1.73,3.47,NaN,1.73,NaN,NaN,1.73,NaN,4.62,NaN,NaN,8.09,2.89,1.73,10.98,NaN,NaN
2017-01-14,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-06-03,NaN,1.36,2.26,NaN,1.81,1.36,2.71,NaN,NaN,NaN,2.71,3.62,NaN,3.17,NaN,1.36,5.43,3.62,3.17,1.36,NaN,NaN,7.24,7.24,3.17,NaN,NaN,NaN,NaN,4.07,1.36,NaN,3.62,3.17,8.6,1.81,1.36,NaN,3.17,1.36,2.26,12.22,2.26,NaN,1.81,11.76,1.36,4.98,6.79,1.81,NaN,NaN,6.79,2.26,1.36,NaN,NaN,NaN,3.17,1.36,NaN,NaN,NaN,1.36,2.26,1.81,4.07,NaN,1.36,NaN,1.81,2.26,NaN,4.07,NaN,NaN,8.6,2.26,NaN,9.5,NaN,NaN
2017-02-04,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,3.29,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-05-31,NaN,1.36,2.26,NaN,1.81,1.36,2.71,NaN,NaN,NaN,2.71,3.62,NaN,3.17,NaN,1.36,5.43,3.62,3.17,1.36,NaN,NaN,7.24,7.24,3.17,NaN,NaN,NaN,NaN,4.07,1.36,NaN,3.62,3.17,8.14,1.81,1.36,NaN,3.17,1.36,2.26,11.76,2.26,NaN,1.81,11.76,1.36,5.43,6.79,1.81,NaN,NaN,6.79,2.26,1.36,NaN,NaN,NaN,3.17,1.36,NaN,NaN,NaN,1.36,2.26,1.81,4.07,NaN,1.36,NaN,1.81,2.26,NaN,4.07,NaN,NaN,8.14,2.26,NaN,9.5,NaN,NaN
2016-05-01,NaN,NaN,2.46,NaN,1.97,1.48,2.96,NaN,NaN,NaN,2.96,3.94,NaN,3.45,NaN,1.48,5.91,3.94,3.45,1.48,NaN,NaN,7.88,7.88,3.45,NaN,NaN,NaN,NaN,4.43,1.48,NaN,3.45,3.45,7.88,1.97,1.48,NaN,3.45,1.48,2.46,10.34,2.46,NaN,1.97,13.3,1.48,5.91,7.39,1.97,1.48,NaN,7.39,1.97,1.48,NaN,NaN,NaN,1.97,1.48,NaN,NaN,NaN,NaN,2.46,1.97,4.93,NaN,1.48,1.48,1.97,2.46,NaN,4.43,NaN,NaN,8.37,2.46,NaN,9.85,NaN,NaN
2016-04-28,NaN,NaN,NaN,NaN,2,1.5,3,NaN,NaN,NaN,3,4,NaN,3.5,NaN,1.5,6,4,3.5,1.5,NaN,NaN,7.5,8,3.5,NaN,NaN,NaN,NaN,4.5,1.5,NaN,3.5,3.5,8,2,1.5,NaN,3.5,1.5,2.5,10.5,2.5,NaN,2,13.5,1.5,6,7.5,2,1.5,NaN,7.5,2,1.5,NaN,NaN,NaN,2,1.5,NaN,NaN,NaN,NaN,2.5,2,5,NaN,1.5,1.5,2,2,NaN,4.5,1.5,NaN,8.5,2.5,NaN,10,NaN,NaN
2017-05-09,NaN,1.18,2.76,1.57,1.57,1.18,2.36,NaN,NaN,NaN,2.36,3.94,NaN,2.76,NaN,NaN,4.33,4.33,1.97,NaN,NaN,NaN,7.09,6.69,3.15,NaN,NaN,NaN,NaN,3.15,NaN,NaN,3.15,3.54,9.84,1.57,NaN,NaN,5.91,NaN,2.36,14.57,2.36,NaN,NaN,12.99,1.57,4.72,6.3,1.57,NaN,1.57,6.69,2.76,1.57,NaN,1.57,3.15,2.76,1.97,1.57,NaN,NaN,NaN,1.97,1.57,4.33,4.72,NaN,NaN,1.97,1.97,NaN,5.91,8.27,NaN,7.48,2.36,NaN,8.66,NaN,1.57
2015-12-18,NaN,NaN,NaN,NaN,2.67,NaN,3.33,NaN,NaN,1.33,1.33,3.33,1.33,4,1.33,NaN,6,2,4,1.33,1.33,1.33,8,8,1.33,2.67,1.33,1.33,NaN,4.67,NaN,NaN,4.67,2.67,6,2,2.67,NaN,3.33,NaN,NaN,6,3.33,NaN,2,18.67,NaN,6.67,6,2,NaN,NaN,8.67,NaN,NaN,1.33,NaN,1.33,3.33,1.33,NaN,1.33,NaN,2,2.67,2,4,NaN,1.33,NaN,NaN,NaN,NaN,4.67,NaN,NaN,7.33,3.33,2,9.33,NaN,NaN
2016-09-19,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
