Date,Bailador,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,Email::Simple,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::Choose,Term::termios,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,Web,Web::Template,XML,XML::Class,XML::Writer,p6doc
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-22,NaN,2.684564,3.355705,2.684564,3.355705,3.355705,6.711409,NaN,4.026846,NaN,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,3.355705,2.013423,3.355705,3.355705,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.053691,1.342282,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-11-22,NaN,2.684564,3.355705,2.684564,3.355705,3.355705,6.711409,NaN,4.026846,NaN,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,3.355705,2.013423,3.355705,3.355705,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.053691,1.342282,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-11-26,NaN,2.684564,3.355705,2.684564,3.355705,4.026846,7.382550,2.013423,4.026846,NaN,8.053691,8.053691,NaN,3.355705,NaN,NaN,5.369128,2.013423,4.697987,NaN,4.026846,2.013423,3.355705,3.355705,NaN,2.684564,2.013423,2.013423,20.805369,NaN,6.711409,6.040268,NaN,NaN,8.724832,NaN,NaN,NaN,1.342282,3.355705,1.342282,1.342282,1.342282,2.013423,2.684564,2.013423,4.026846,1.342282,NaN,1.342282,1.342282,2.013423,1.342282,1.342282,NaN,NaN,4.697987,NaN,1.342282,7.382550,4.026846,NaN,2.013423,1.342282,1.342282,9.395973,NaN,1.342282,1.342282
2015-12-09,NaN,2.631579,3.289474,2.631579,3.289474,3.947368,7.236842,1.973684,3.947368,NaN,7.894737,7.894737,NaN,3.289474,NaN,NaN,5.263158,1.973684,4.605263,2.631579,5.263158,1.973684,3.289474,3.947368,1.973684,5.921053,2.631579,1.973684,17.763158,NaN,6.578947,5.921053,1.973684,NaN,8.552632,NaN,NaN,NaN,NaN,3.289474,NaN,NaN,1.315789,1.973684,2.631579,1.973684,3.947368,1.315789,NaN,1.315789,1.315789,1.973684,1.315789,1.315789,NaN,NaN,4.605263,NaN,1.315789,7.894737,3.289474,NaN,1.973684,1.315789,1.315789,9.210526,NaN,1.315789,1.315789
2015-12-12,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,NaN,7.947020,7.947020,NaN,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.298013,1.986755,2.649007,3.973510,1.986755,5.960265,2.649007,1.986755,17.880795,NaN,6.622517,5.960265,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,1.324503,1.986755,2.649007,1.986755,3.973510,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,NaN,5.298013,NaN,1.324503,7.947020,3.311258,NaN,1.986755,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2015-12-18,NaN,2.919708,3.649635,NaN,3.649635,4.379562,6.569343,2.189781,4.379562,NaN,8.759124,8.759124,NaN,2.919708,1.459854,1.459854,5.109489,NaN,5.109489,2.919708,6.569343,2.189781,2.919708,3.649635,NaN,6.569343,3.649635,2.189781,20.437956,NaN,7.299270,6.569343,2.189781,NaN,9.489051,NaN,NaN,1.459854,1.459854,3.649635,NaN,1.459854,1.459854,2.189781,2.919708,2.189781,4.379562,1.459854,NaN,1.459854,1.459854,1.459854,NaN,NaN,NaN,NaN,5.109489,NaN,1.459854,8.029197,3.649635,NaN,2.189781,1.459854,1.459854,10.218978,NaN,1.459854,1.459854
2015-12-29,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,NaN,7.947020,9.271523,1.986755,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.960265,1.986755,1.986755,3.973510,1.986755,6.622517,3.311258,1.986755,19.205298,NaN,6.622517,5.960265,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,NaN,1.986755,2.649007,1.986755,3.973510,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,NaN,5.298013,NaN,1.324503,7.947020,3.311258,NaN,1.986755,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2015-12-31,NaN,2.649007,3.311258,2.649007,3.311258,3.973510,7.284768,1.986755,3.973510,NaN,7.947020,9.271523,1.986755,2.649007,NaN,NaN,5.298013,1.986755,4.635762,2.649007,5.960265,1.986755,1.986755,3.973510,1.986755,6.622517,3.311258,1.986755,19.205298,NaN,6.622517,6.622517,1.986755,NaN,8.609272,NaN,NaN,NaN,NaN,3.311258,NaN,NaN,NaN,1.986755,2.649007,1.986755,3.973510,1.324503,NaN,1.324503,1.324503,1.986755,1.324503,1.324503,NaN,NaN,5.960265,NaN,1.324503,7.947020,3.311258,NaN,1.986755,1.324503,1.324503,9.271523,NaN,1.324503,1.324503
2016-01-07,NaN,2.580645,3.225806,2.580645,3.225806,3.870968,7.096774,1.935484,3.870968,NaN,7.741935,9.677419,1.935484,2.580645,NaN,NaN,5.161290,1.935484,4.516129,2.580645,5.806452,1.935484,1.935484,3.870968,1.935484,6.451613,3.225806,1.935484,18.709677,NaN,6.451613,6.451613,1.935484,NaN,8.387097,1.935484,NaN,NaN,NaN,3.225806,NaN,NaN,NaN,1.935484,2.580645,1.935484,3.870968,1.935484,NaN,NaN,1.290323,1.935484,1.290323,1.290323,NaN,NaN,5.806452,NaN,1.290323,7.741935,3.225806,NaN,1.935484,1.290323,1.290323,9.677419,NaN,1.290323,1.290323
2016-01-17,NaN,2.515723,3.773585,2.515723,3.144654,3.773585,6.918239,1.886792,3.773585,NaN,7.547170,9.433962,1.886792,1.886792,NaN,NaN,5.031447,1.886792,4.402516,3.144654,5.660377,2.515723,1.886792,3.773585,1.886792,6.289308,3.144654,1.886792,17.610063,NaN,6.289308,6.918239,1.886792,NaN,8.176101,1.886792,NaN,NaN,NaN,3.144654,NaN,NaN,NaN,1.886792,2.515723,1.886792,3.773585,1.886792,NaN,NaN,NaN,1.886792,1.257862,1.257862,NaN,NaN,5.660377,1.257862,1.257862,7.547170,3.144654,NaN,1.886792,1.257862,1.257862,11.320755,NaN,1.257862,1.257862
2016-01-19,NaN,2.515723,3.773585,2.515723,3.144654,3.773585,6.918239,2.515723,3.773585,NaN,7.547170,9.433962,1.886792,1.886792,NaN,NaN,5.031447,1.886792,4.402516,3.144654,5.660377,2.515723,1.886792,3.773585,1.886792,6.289308,3.144654,1.886792,17.610063,NaN,6.289308,6.289308,1.886792,NaN,8.176101,1.886792,NaN,NaN,NaN,3.144654,NaN,NaN,NaN,1.886792,2.515723,1.886792,3.773585,1.886792,NaN,NaN,NaN,1.886792,1.257862,1.257862,NaN,NaN,5.660377,1.257862,1.257862,8.176101,3.144654,NaN,1.886792,1.257862,1.257862,11.320755,NaN,1.257862,1.257862
2016-01-25,NaN,2.469136,3.703704,2.469136,3.086420,3.703704,6.790123,2.469136,3.703704,NaN,7.407407,9.259259,1.851852,1.851852,NaN,NaN,4.938272,1.851852,4.320988,3.086420,5.555556,2.469136,1.851852,4.320988,1.851852,6.172840,3.086420,1.851852,17.283951,NaN,6.790123,6.790123,1.851852,NaN,8.024691,1.851852,NaN,NaN,NaN,3.086420,NaN,NaN,NaN,1.851852,2.469136,1.851852,3.703704,1.851852,NaN,NaN,NaN,1.851852,1.234568,1.234568,NaN,NaN,5.555556,1.234568,1.234568,8.024691,3.086420,NaN,1.851852,1.234568,1.234568,11.111111,NaN,1.234568,1.234568
2016-02-08,NaN,2.469136,3.703704,2.469136,3.086420,3.703704,6.790123,3.086420,3.703704,NaN,8.024691,9.259259,1.851852,1.851852,NaN,NaN,4.938272,1.851852,4.320988,2.469136,6.172840,2.469136,1.851852,4.320988,1.851852,6.790123,3.086420,1.851852,17.901235,NaN,6.790123,6.790123,1.851852,NaN,8.024691,1.851852,NaN,NaN,NaN,3.086420,NaN,NaN,NaN,1.851852,2.469136,1.851852,3.703704,1.851852,NaN,NaN,NaN,1.851852,1.234568,1.234568,NaN,NaN,5.555556,1.234568,1.234568,8.641975,3.086420,NaN,1.851852,1.234568,1.234568,11.111111,NaN,1.234568,1.234568
2016-02-14,NaN,2.453988,3.680982,2.453988,3.067485,3.680982,6.748466,3.067485,3.680982,NaN,7.975460,9.202454,1.840491,1.840491,NaN,NaN,4.907975,1.840491,4.294479,2.453988,6.134969,2.453988,1.840491,4.294479,1.840491,6.748466,3.067485,1.840491,18.404908,NaN,6.748466,7.975460,1.840491,NaN,7.975460,1.840491,NaN,NaN,NaN,3.067485,NaN,NaN,NaN,1.840491,2.453988,1.840491,3.680982,1.840491,NaN,NaN,NaN,1.840491,NaN,1.226994,NaN,1.226994,5.521472,1.226994,1.226994,8.588957,3.067485,NaN,1.840491,1.226994,1.226994,11.042945,NaN,1.226994,1.226994
2016-02-26,NaN,2.439024,3.658537,2.439024,3.048780,3.658537,6.707317,3.048780,3.658537,NaN,7.926829,9.146341,1.829268,1.829268,NaN,NaN,4.878049,1.829268,4.268293,2.439024,6.097561,2.439024,1.829268,4.268293,2.439024,6.707317,3.048780,1.829268,18.292683,NaN,6.707317,7.926829,1.829268,NaN,7.926829,1.829268,NaN,NaN,NaN,3.048780,NaN,NaN,NaN,1.829268,2.439024,1.829268,3.658537,1.829268,NaN,NaN,NaN,1.829268,1.219512,1.219512,NaN,NaN,5.487805,1.219512,1.219512,8.536585,3.048780,NaN,1.829268,1.219512,1.219512,10.975610,NaN,1.219512,1.219512
2016-03-04,NaN,2.439024,3.658537,2.439024,3.048780,3.658537,6.707317,3.048780,3.658537,NaN,7.926829,9.146341,1.829268,1.829268,NaN,NaN,4.878049,1.829268,4.268293,2.439024,6.097561,2.439024,1.829268,4.268293,2.439024,6.097561,3.048780,1.829268,18.292683,NaN,6.707317,7.926829,1.829268,NaN,7.926829,NaN,NaN,NaN,NaN,3.048780,NaN,NaN,NaN,1.829268,2.439024,1.829268,3.658537,1.829268,NaN,1.219512,1.219512,1.829268,1.219512,NaN,NaN,NaN,4.878049,1.219512,1.219512,8.536585,3.048780,NaN,1.829268,1.219512,1.219512,11.585366,NaN,1.219512,1.219512
2016-03-06,NaN,2.424242,3.636364,2.424242,3.030303,3.636364,6.666667,3.030303,3.636364,NaN,7.878788,9.090909,1.818182,1.818182,NaN,NaN,4.848485,1.818182,4.242424,2.424242,6.060606,2.424242,1.818182,4.242424,2.424242,6.060606,3.030303,1.818182,18.181818,NaN,6.666667,8.484848,1.818182,NaN,7.878788,1.818182,NaN,NaN,NaN,3.030303,NaN,NaN,NaN,1.818182,2.424242,1.818182,3.636364,1.818182,NaN,NaN,1.212121,1.818182,1.212121,NaN,NaN,NaN,4.848485,1.212121,1.212121,8.484848,3.030303,NaN,1.818182,1.212121,1.212121,11.515152,NaN,1.212121,1.212121
2016-03-12,NaN,2.409639,3.614458,2.409639,3.012048,3.614458,6.626506,3.012048,3.614458,NaN,7.831325,9.036145,2.409639,1.807229,NaN,NaN,4.819277,1.807229,4.216867,2.409639,6.024096,2.409639,1.807229,4.216867,2.409639,6.024096,3.012048,1.807229,18.072289,NaN,6.626506,8.433735,1.807229,NaN,7.831325,1.807229,NaN,NaN,NaN,3.012048,NaN,NaN,NaN,1.807229,2.409639,1.807229,3.614458,1.807229,NaN,NaN,1.204819,1.807229,1.204819,NaN,NaN,NaN,4.819277,1.204819,1.204819,8.433735,3.012048,NaN,1.807229,1.204819,1.204819,11.445783,NaN,1.204819,1.204819
2016-03-18,NaN,2.366864,3.550296,2.366864,2.958580,3.550296,6.508876,2.958580,3.550296,NaN,7.692308,8.875740,2.958580,1.775148,NaN,NaN,4.733728,1.775148,4.142012,2.366864,5.917160,2.366864,1.775148,4.142012,2.366864,6.508876,2.958580,1.775148,17.159763,NaN,6.508876,8.284024,1.775148,NaN,7.692308,2.366864,NaN,NaN,NaN,2.958580,NaN,NaN,NaN,1.775148,2.366864,1.775148,3.550296,1.775148,NaN,NaN,NaN,1.775148,1.183432,NaN,1.183432,NaN,4.733728,1.183432,1.183432,8.284024,2.958580,NaN,1.775148,1.183432,1.183432,11.242604,NaN,1.183432,1.183432
2016-03-29,NaN,2.325581,3.488372,2.325581,3.488372,3.488372,6.395349,2.906977,3.488372,NaN,7.558140,8.720930,2.906977,NaN,NaN,NaN,4.651163,1.744186,4.069767,2.325581,6.395349,2.325581,1.744186,4.069767,2.325581,6.395349,2.906977,1.744186,16.860465,NaN,6.395349,8.139535,1.744186,NaN,7.558140,2.325581,1.744186,NaN,NaN,2.906977,NaN,NaN,NaN,1.744186,2.325581,1.744186,3.488372,1.744186,NaN,NaN,NaN,1.744186,NaN,NaN,NaN,NaN,4.651163,1.162791,1.162791,8.139535,2.906977,1.162791,1.744186,1.162791,1.162791,11.046512,1.162791,1.162791,1.162791
2016-04-03,NaN,2.222222,3.333333,2.777778,3.888889,3.888889,6.111111,3.333333,3.888889,1.666667,7.777778,8.333333,2.222222,NaN,NaN,NaN,5,1.666667,4.444444,2.222222,7.222222,2.222222,1.666667,3.888889,2.222222,6.666667,2.777778,2.222222,16.666667,1.666667,6.666667,8.333333,2.222222,NaN,8.333333,2.222222,1.666667,NaN,NaN,3.333333,NaN,1.666667,NaN,1.666667,2.777778,2.222222,3.888889,1.666667,NaN,NaN,1.666667,2.222222,NaN,NaN,NaN,NaN,5,1.666667,1.666667,8.888889,2.777778,NaN,1.666667,NaN,NaN,11.111111,NaN,1.666667,1.666667
2016-04-13,NaN,2.150538,3.225806,3.225806,3.763441,3.763441,6.451613,4.301075,3.763441,1.612903,7.526882,8.064516,3.225806,NaN,NaN,NaN,4.838710,1.612903,4.301075,3.763441,8.064516,2.150538,1.612903,3.763441,2.688172,8.064516,2.688172,2.150538,16.129032,1.612903,6.451613,8.064516,2.150538,NaN,8.064516,2.150538,1.612903,NaN,NaN,3.225806,NaN,1.612903,NaN,1.612903,2.688172,2.150538,4.301075,1.612903,NaN,NaN,2.150538,2.150538,NaN,NaN,NaN,NaN,4.838710,1.612903,1.612903,9.139785,2.688172,NaN,1.612903,NaN,NaN,10.752688,NaN,1.612903,1.612903
2016-04-17,NaN,2.139037,3.208556,3.208556,3.743316,3.743316,6.417112,4.278075,3.743316,1.604278,7.486631,8.021390,3.208556,NaN,NaN,NaN,4.812834,1.604278,4.278075,3.743316,8.021390,2.139037,1.604278,3.743316,2.673797,8.021390,2.673797,2.139037,16.042781,1.604278,6.417112,8.021390,2.139037,NaN,8.021390,2.139037,1.604278,NaN,NaN,3.208556,NaN,1.604278,NaN,1.604278,2.673797,2.139037,4.278075,1.604278,NaN,NaN,2.139037,2.139037,NaN,NaN,NaN,NaN,4.812834,1.604278,1.604278,9.090909,2.673797,NaN,1.604278,NaN,NaN,10.695187,NaN,1.604278,1.604278
2016-04-19,NaN,2.139037,3.208556,3.208556,3.743316,3.743316,6.417112,4.278075,3.743316,1.604278,7.486631,8.021390,3.208556,NaN,NaN,NaN,4.812834,1.604278,4.278075,3.743316,8.021390,2.139037,1.604278,3.743316,2.673797,8.021390,2.673797,2.139037,16.042781,1.604278,6.417112,8.021390,2.139037,NaN,8.021390,2.139037,1.604278,NaN,NaN,3.208556,NaN,1.604278,NaN,1.604278,2.673797,2.139037,4.278075,1.604278,NaN,NaN,2.139037,2.139037,NaN,NaN,NaN,NaN,4.812834,1.604278,1.604278,9.090909,2.673797,NaN,1.604278,NaN,NaN,10.695187,NaN,1.604278,1.604278
2016-04-28,NaN,2.150538,3.225806,3.225806,3.763441,3.763441,6.451613,4.301075,3.763441,1.612903,8.064516,8.602151,3.763441,NaN,NaN,NaN,4.838710,1.612903,3.763441,3.763441,8.602151,2.150538,1.612903,3.763441,2.688172,11.290323,2.688172,2.150538,14.516129,1.612903,6.451613,8.064516,2.150538,NaN,8.064516,2.150538,1.612903,NaN,NaN,2.150538,NaN,1.612903,NaN,NaN,2.688172,2.150538,5.376344,1.612903,1.612903,NaN,2.150538,2.150538,NaN,NaN,NaN,NaN,4.838710,1.612903,1.612903,9.139785,2.688172,NaN,1.612903,NaN,NaN,10.752688,NaN,1.612903,1.612903
2016-04-29,NaN,2.150538,3.225806,3.225806,3.763441,3.763441,6.451613,4.301075,3.763441,1.612903,8.064516,8.602151,3.763441,NaN,NaN,NaN,4.838710,1.612903,3.763441,3.763441,8.602151,2.150538,1.612903,3.763441,2.688172,11.290323,2.688172,2.150538,14.516129,1.612903,6.451613,8.064516,2.150538,NaN,8.064516,2.150538,1.612903,NaN,NaN,2.150538,NaN,1.612903,NaN,NaN,2.688172,2.150538,5.376344,1.612903,1.612903,NaN,2.150538,2.150538,NaN,NaN,NaN,NaN,4.838710,1.612903,1.612903,9.139785,2.688172,NaN,1.612903,NaN,NaN,10.752688,NaN,1.612903,1.612903
