Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2017-03-17,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,25,NaN,3.63,5.24,NaN,NaN,10.89,10.48,NaN,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.98,5.65,NaN,12.1,NaN,NaN
2016-05-07,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,10.45,13.18,5.91,3.18,NaN,10.91,21.82,9.55,21.36,8.64,5,NaN,3.18,NaN,NaN,9.09,3.18,3.64,NaN,3.18,20.45,4.55,10,3.18,5,NaN,3.18,5,16.82,5.91,7.73,NaN,13.64,6.36,7.27,9.09,NaN,NaN,21.82,NaN,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,21.82,5.91,NaN,12.73,NaN,NaN
2016-07-07,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13.45,5.83,2.69,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,26.46,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.93,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
2016-08-07,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.78,10.13,6.17,NaN,NaN,13.22,23.79,8.81,23.35,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.91,4.41,12.33,3.08,4.85,NaN,4.85,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.69,NaN,NaN,25.11,NaN,3.08,4.85,NaN,NaN,6.61,11.89,NaN,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,24.23,5.73,NaN,12.33,NaN,NaN
2016-12-31,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-11-19,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,NaN,9.75,11.44,NaN,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN,NaN
2016-01-19,2.98,2.98,NaN,2.98,2.38,4.76,5.36,NaN,NaN,2.98,2.38,4.17,2.38,8.33,8.33,10.71,NaN,3.57,NaN,8.93,21.43,8.33,20.83,NaN,11.9,NaN,2.98,NaN,NaN,8.93,2.98,3.57,2.98,2.98,19.05,4.76,7.74,2.98,5.36,NaN,3.57,3.57,7.14,4.17,5.95,NaN,21.43,4.76,8.33,8.93,NaN,NaN,22.02,2.98,NaN,NaN,NaN,NaN,5.36,11.9,NaN,NaN,NaN,3.57,NaN,NaN,3.57,NaN,5.95,NaN,20.24,6.55,NaN,14.29,2.98,NaN
2016-09-02,3,3,2.58,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.86,NaN,7.73,12.02,10.73,6.87,NaN,NaN,12.45,23.18,10.3,22.75,9.44,NaN,NaN,3,NaN,NaN,9.01,5.58,3.43,NaN,3,21.89,4.72,11.59,3,4.72,NaN,4.72,5.15,27.04,6.01,7.73,NaN,16.31,6.44,7.73,10.3,NaN,NaN,24.03,NaN,3,4.72,NaN,NaN,6.44,11.59,NaN,NaN,NaN,5.58,NaN,3,4.72,3.43,7.73,NaN,23.18,5.58,NaN,12.02,NaN,NaN
2016-07-29,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.33,10.13,6.17,NaN,NaN,12.78,22.91,8.81,22.47,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.47,3.96,11.89,3.08,4.85,NaN,4.41,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.67,NaN,3.08,4.85,NaN,NaN,6.17,11.89,NaN,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.79,5.73,NaN,12.33,NaN,NaN
2016-03-29,2.72,2.72,NaN,2.72,NaN,4.35,4.89,NaN,NaN,2.72,NaN,4.35,NaN,7.61,8.7,10.87,2.72,3.26,NaN,9.24,20.11,8.15,19.57,5.98,11.41,NaN,2.72,NaN,NaN,8.15,2.72,3.26,2.72,2.72,18.48,3.8,8.15,2.72,4.89,NaN,3.8,3.8,11.96,4.89,6.52,NaN,21.2,4.89,8.15,10.33,NaN,NaN,21.74,2.72,2.72,5.43,NaN,NaN,5.43,10.87,NaN,NaN,NaN,3.26,NaN,NaN,3.26,NaN,4.89,NaN,20.11,5.98,NaN,14.67,NaN,NaN
2016-08-22,3.03,3.03,2.6,3.46,NaN,3.46,3.9,NaN,NaN,3.03,2.6,3.9,NaN,7.79,12.12,10.39,6.49,NaN,NaN,12.55,23.38,8.66,22.94,7.79,NaN,NaN,3.03,NaN,NaN,9.09,5.63,3.46,NaN,3.03,22.08,4.76,11.69,3.03,4.76,NaN,4.33,4.76,26.84,5.63,7.36,NaN,15.15,6.06,7.79,9.52,NaN,NaN,24.24,NaN,3.03,4.76,NaN,NaN,6.06,11.69,NaN,NaN,NaN,3.9,NaN,3.03,4.76,3.46,6.06,NaN,23.38,5.63,NaN,12.12,NaN,NaN
2016-12-12,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,6.3,28.57,7.14,8.82,NaN,15.97,7.56,7.14,10.5,NaN,3.78,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-09-20,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,NaN,6.38,11.49,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN,NaN
2016-07-18,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,14.16,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,NaN,5.31,11.95,NaN,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN,NaN
2016-11-07,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,NaN,7.59,10.97,NaN,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,23.21,5.49,NaN,11.81,NaN,NaN
2017-05-15,3.1,3.1,NaN,4.26,NaN,3.1,3.49,NaN,NaN,3.1,NaN,3.88,NaN,7.36,12.79,10.85,7.36,NaN,NaN,13.18,23.26,8.14,22.87,7.36,NaN,NaN,3.1,NaN,NaN,7.75,5.81,3.49,NaN,3.1,21.32,5.04,12.4,3.1,4.65,NaN,7.36,11.24,33.33,12.02,13.57,NaN,18.22,12.4,6.2,6.59,NaN,8.53,24.81,NaN,3.49,5.04,NaN,NaN,10.85,10.08,NaN,NaN,NaN,3.88,4.65,NaN,4.26,3.49,10.85,7.75,22.48,5.81,NaN,11.63,NaN,NaN
2016-07-06,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13.45,5.83,2.69,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,26.46,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.93,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
2016-03-06,2.87,2.87,NaN,2.87,2.3,4.6,5.17,NaN,NaN,2.87,2.3,4.02,NaN,8.05,8.62,11.49,2.87,3.45,NaN,9.2,20.69,8.62,20.11,NaN,12.07,NaN,2.87,NaN,NaN,8.62,2.87,3.45,2.87,2.87,18.97,4.02,8.05,2.87,5.17,NaN,4.02,4.02,6.9,5.17,6.9,NaN,22.99,5.17,8.62,10.92,NaN,NaN,22.41,2.87,NaN,NaN,NaN,NaN,5.75,11.49,NaN,NaN,NaN,3.45,NaN,NaN,3.45,NaN,5.17,NaN,20.69,6.32,NaN,14.37,2.87,NaN
2016-03-04,2.89,2.89,NaN,2.89,2.31,4.62,5.2,NaN,NaN,2.89,2.31,4.05,NaN,8.09,8.67,11.56,2.89,3.47,NaN,9.25,20.81,8.67,20.23,NaN,12.14,NaN,2.89,NaN,NaN,8.67,2.89,3.47,2.89,2.89,19.08,4.05,8.09,2.89,5.2,NaN,4.05,4.05,6.94,5.2,6.94,NaN,23.12,5.2,8.67,10.4,NaN,NaN,22.54,2.89,NaN,NaN,NaN,NaN,5.78,11.56,NaN,NaN,NaN,3.47,NaN,NaN,3.47,NaN,5.2,NaN,20.81,6.36,NaN,14.45,2.89,NaN
2017-01-14,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,8.37,23.01,7.53,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,8.37,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,3.77,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-06-03,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.76,13.12,5.88,3.17,NaN,12.22,22.62,8.6,22.17,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.72,4.07,11.31,3.17,4.98,NaN,3.17,4.98,19.91,5.88,7.69,NaN,13.57,6.33,6.79,9.05,NaN,NaN,22.62,2.71,3.17,4.98,NaN,NaN,4.52,11.76,NaN,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,22.62,5.88,NaN,12.67,NaN,NaN
2017-02-04,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.52,NaN,NaN
2016-05-31,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.31,13.12,5.88,3.17,NaN,11.76,22.17,8.6,21.72,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.27,4.07,10.86,3.17,4.98,NaN,3.17,4.98,19.46,5.88,7.69,NaN,13.57,6.33,7.69,9.05,NaN,NaN,23.08,2.71,3.17,4.98,NaN,NaN,4.52,11.76,NaN,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,23.08,5.88,NaN,12.67,NaN,NaN
2016-05-01,3.45,3.45,NaN,3.94,NaN,3.94,4.43,NaN,NaN,3.45,2.96,4.43,NaN,8.87,10.34,14.29,6.4,3.45,NaN,10.84,22.66,10.34,22.17,8.87,5.42,NaN,3.45,NaN,NaN,9.85,3.45,3.94,NaN,3.45,19.21,4.93,9.85,3.45,5.42,NaN,3.45,4.93,17.73,5.91,7.88,NaN,14.78,6.4,7.88,9.85,NaN,NaN,22.66,2.96,NaN,5.42,NaN,NaN,4.93,10.84,NaN,NaN,NaN,5.42,NaN,NaN,4.93,3.45,4.93,NaN,22.66,6.4,NaN,12.81,NaN,NaN
2016-04-28,3.5,3.5,NaN,4,NaN,4,4.5,NaN,NaN,3.5,3,4.5,NaN,9,10.5,13,5,3.5,NaN,11,23,10,22.5,9,5.5,NaN,3.5,NaN,NaN,8.5,3.5,4,NaN,3.5,18,5,10,3.5,5.5,NaN,3.5,4.5,17.5,5.5,7.5,NaN,15,6,8,10,NaN,NaN,23,3,NaN,5.5,NaN,NaN,5,9.5,NaN,NaN,NaN,5.5,NaN,3,3.5,NaN,5,NaN,21.5,6.5,NaN,13,NaN,NaN
2017-05-09,3.15,3.15,NaN,4.33,NaN,3.15,3.54,NaN,NaN,3.15,NaN,4.33,NaN,7.48,12.99,11.02,7.48,NaN,NaN,13.39,23.23,8.66,22.83,7.87,NaN,NaN,3.15,NaN,NaN,8.27,5.91,3.54,NaN,3.15,22.05,4.33,12.6,3.15,4.72,NaN,7.87,11.81,33.86,12.6,14.17,NaN,18.9,12.99,6.69,7.09,NaN,9.06,25.59,NaN,3.54,5.51,NaN,NaN,11.42,10.63,NaN,NaN,NaN,4.33,4.72,NaN,4.72,3.54,11.02,8.27,23.23,5.91,NaN,11.81,NaN,NaN
2015-12-18,2,2,NaN,2,2.67,4.67,5.33,NaN,NaN,2,NaN,4,NaN,8,8,10,2,4,2,8.67,18.67,10,18,NaN,12.67,2,2,2,NaN,7.33,NaN,2.67,NaN,NaN,18.67,3.33,7.33,NaN,4,2.67,3.33,NaN,7.33,NaN,3.33,NaN,20.67,NaN,9.33,8.67,2.67,NaN,23.33,NaN,NaN,NaN,2.67,NaN,5.33,10.67,NaN,NaN,2.67,4.67,NaN,2.67,2.67,NaN,4.67,NaN,20,6,2.67,13.33,3.33,NaN
2016-09-19,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,NaN,6.38,11.49,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN,NaN
2016-09-06,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,NaN,6.41,11.54,NaN,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN,NaN
2017-04-17,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,3.95,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,10.67,32.81,11.46,13.04,NaN,18.97,11.86,6.72,7.91,NaN,7.91,25.3,NaN,3.56,5.14,NaN,NaN,11.46,10.67,NaN,NaN,NaN,4.35,4.74,NaN,4.74,3.56,10.67,7.11,23.32,5.93,NaN,11.86,NaN,NaN
2017-02-06,3.28,3.28,NaN,4.51,NaN,3.28,3.69,NaN,NaN,3.28,NaN,3.69,NaN,7.79,12.3,10.66,6.97,NaN,NaN,12.7,22.95,8.61,22.54,7.79,NaN,NaN,3.28,NaN,NaN,8.2,5.74,3.69,NaN,3.28,21.31,4.51,11.89,3.28,4.92,NaN,7.38,7.38,28.28,8.2,9.84,NaN,17.21,8.61,6.97,8.2,NaN,4.51,23.77,NaN,3.69,4.92,NaN,NaN,10.25,10.66,NaN,NaN,NaN,4.1,3.28,NaN,4.51,3.28,8.61,3.28,22.54,5.74,NaN,11.48,NaN,NaN
