Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Cookie::Baker,DBIish,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,URI,URI::Encode,UUID,XML,XML::Writer
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,2.721088,4.081633,2.721088,5.442177,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,2.721088,4.081633,2.721088,5.442177,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-22,3.355705,3.355705,3.355705,NaN,4.697987,5.369128,3.355705,4.026846,8.724832,6.711409,10.067114,NaN,4.026846,7.382550,16.107383,10.067114,15.436242,NaN,13.422819,3.355705,NaN,10.067114,3.355705,4.026846,3.355705,3.355705,18.791946,NaN,6.040268,3.355705,5.369128,9.395973,3.355705,NaN,3.355705,NaN,4.026846,NaN,33.557047,2.684564,8.724832,8.053691,NaN,22.147651,NaN,NaN,NaN,NaN,2.684564,5.369128,13.422819,8.724832,NaN,2.684564,NaN,4.697987,NaN,2.684564,4.026846,2.684564,5.369128,19.463087,8.053691,2.684564,13.422819,3.355705
2015-11-22,3.355705,3.355705,3.355705,NaN,4.697987,5.369128,3.355705,4.026846,8.724832,6.711409,10.067114,NaN,4.026846,7.382550,16.107383,10.067114,15.436242,NaN,13.422819,3.355705,NaN,10.067114,3.355705,4.026846,3.355705,3.355705,18.791946,NaN,6.040268,3.355705,5.369128,9.395973,3.355705,NaN,3.355705,NaN,4.026846,NaN,33.557047,2.684564,8.724832,8.053691,NaN,22.147651,NaN,NaN,NaN,NaN,2.684564,5.369128,13.422819,8.724832,NaN,2.684564,NaN,4.697987,NaN,2.684564,4.026846,2.684564,5.369128,19.463087,8.053691,2.684564,13.422819,3.355705
2015-11-26,3.355705,3.355705,3.355705,NaN,4.697987,5.369128,3.355705,4.026846,9.395973,7.382550,10.738255,NaN,4.026846,8.053691,16.778523,10.067114,16.107383,NaN,13.422819,3.355705,NaN,10.067114,3.355705,4.026846,3.355705,3.355705,19.463087,NaN,6.711409,3.355705,5.369128,10.067114,3.355705,NaN,3.355705,NaN,4.026846,NaN,33.557047,2.684564,8.724832,8.053691,NaN,22.818792,NaN,NaN,NaN,NaN,2.684564,5.369128,13.422819,8.724832,NaN,2.684564,NaN,4.697987,NaN,2.684564,4.026846,2.684564,5.369128,20.134228,8.053691,2.684564,13.422819,3.355705
2015-12-09,3.289474,3.289474,3.289474,NaN,4.605263,5.263158,3.289474,3.947368,9.210526,8.552632,11.184211,NaN,3.947368,9.210526,19.078947,9.868421,18.421053,NaN,13.815789,3.289474,NaN,9.868421,3.289474,3.947368,3.289474,3.289474,20.394737,3.289474,7.894737,3.289474,5.263158,11.184211,3.947368,3.289474,7.236842,3.947368,5.263158,NaN,23.026316,3.947368,9.210526,8.552632,NaN,23.684211,NaN,NaN,NaN,NaN,NaN,5.921053,13.157895,NaN,NaN,NaN,NaN,4.605263,NaN,2.631579,3.947368,2.631579,5.263158,21.052632,7.236842,2.631579,13.157895,3.289474
2015-12-12,3.311258,3.311258,3.311258,NaN,4.635762,5.298013,3.311258,3.973510,9.271523,8.609272,11.258278,NaN,3.973510,9.271523,19.205298,9.933775,18.543046,NaN,13.245033,3.311258,NaN,9.933775,3.311258,3.973510,3.311258,3.311258,20.529801,3.311258,7.947020,3.311258,5.298013,NaN,3.973510,3.311258,7.284768,3.973510,5.298013,NaN,22.516556,3.973510,9.271523,8.609272,NaN,23.841060,NaN,NaN,NaN,NaN,NaN,5.960265,13.245033,NaN,NaN,2.649007,NaN,4.635762,NaN,2.649007,3.973510,2.649007,5.960265,21.192053,7.284768,2.649007,13.245033,3.311258
2015-12-18,NaN,NaN,NaN,2.919708,5.109489,5.839416,NaN,4.379562,8.759124,8.759124,10.948905,NaN,4.379562,9.489051,20.437956,10.948905,19.708029,NaN,13.868613,NaN,2.189781,8.029197,2.189781,2.919708,NaN,2.189781,20.437956,3.649635,8.029197,2.189781,4.379562,2.919708,3.649635,NaN,8.029197,NaN,3.649635,2.189781,22.627737,NaN,10.218978,9.489051,2.919708,25.547445,2.189781,NaN,NaN,NaN,2.919708,5.839416,11.678832,NaN,2.189781,2.919708,2.189781,5.109489,2.189781,2.919708,2.919708,NaN,5.109489,21.897810,6.569343,2.919708,14.598540,3.649635
2015-12-29,3.311258,3.311258,3.311258,NaN,4.635762,5.298013,3.311258,3.973510,9.271523,9.271523,11.258278,NaN,3.973510,9.933775,21.192053,9.271523,20.529801,NaN,13.245033,3.311258,NaN,9.933775,3.311258,3.973510,3.311258,3.311258,21.192053,3.311258,8.609272,3.311258,5.298013,NaN,3.973510,3.311258,7.947020,3.973510,5.960265,NaN,23.841060,4.635762,9.271523,8.609272,NaN,24.503311,NaN,NaN,NaN,NaN,NaN,5.960265,13.245033,NaN,NaN,2.649007,NaN,3.973510,NaN,2.649007,3.973510,2.649007,5.960265,21.854305,7.284768,2.649007,13.245033,3.311258
2015-12-31,3.311258,3.311258,3.311258,NaN,4.635762,5.298013,3.311258,3.973510,9.271523,9.271523,11.258278,NaN,3.973510,9.933775,21.192053,9.271523,20.529801,NaN,13.245033,3.311258,NaN,9.933775,3.311258,3.973510,3.311258,3.311258,21.192053,3.311258,8.609272,3.311258,5.298013,NaN,3.973510,3.311258,7.947020,3.973510,5.960265,NaN,23.841060,4.635762,9.271523,9.271523,NaN,24.503311,NaN,NaN,NaN,NaN,NaN,5.960265,13.245033,NaN,NaN,2.649007,NaN,3.973510,NaN,2.649007,3.973510,2.649007,6.622517,21.854305,7.284768,2.649007,13.245033,3.311258
2016-01-07,3.225806,3.225806,3.225806,NaN,4.516129,5.161290,3.225806,3.870968,9.032258,9.032258,10.967742,NaN,3.870968,9.677419,21.290323,9.032258,20.645161,NaN,12.903226,3.225806,NaN,9.677419,3.225806,3.870968,3.225806,3.225806,20.645161,3.225806,8.387097,3.225806,5.161290,NaN,3.870968,3.225806,7.741935,3.870968,5.806452,NaN,23.225806,4.516129,9.032258,9.032258,NaN,23.870968,NaN,NaN,NaN,NaN,NaN,5.806452,12.903226,NaN,NaN,NaN,NaN,3.870968,2.580645,2.580645,3.870968,2.580645,6.451613,21.290323,7.096774,2.580645,13.548387,3.225806
2016-01-17,3.144654,3.144654,3.144654,NaN,5.031447,5.660377,3.144654,3.773585,8.805031,8.805031,10.691824,NaN,3.773585,9.433962,21.383648,8.805031,20.754717,NaN,12.578616,3.144654,NaN,9.433962,3.144654,3.773585,3.144654,3.144654,20.125786,3.773585,8.176101,3.144654,5.660377,NaN,3.773585,3.773585,7.547170,4.402516,6.289308,NaN,22.641509,5.031447,8.805031,10.062893,NaN,23.270440,NaN,3.144654,NaN,NaN,NaN,5.660377,12.578616,NaN,NaN,NaN,NaN,3.773585,NaN,2.515723,3.773585,2.515723,6.289308,20.754717,6.918239,2.515723,15.094340,3.144654
2016-01-19,3.144654,3.144654,3.144654,NaN,5.031447,5.660377,3.144654,3.773585,8.805031,8.805031,11.320755,NaN,3.773585,9.433962,21.383648,8.805031,20.754717,NaN,12.578616,3.144654,NaN,9.433962,3.144654,3.773585,3.144654,3.144654,20.125786,3.773585,8.176101,3.144654,5.660377,NaN,3.773585,3.773585,7.547170,4.402516,6.289308,NaN,22.641509,5.031447,8.805031,9.433962,NaN,23.270440,NaN,3.144654,NaN,NaN,NaN,5.660377,12.578616,NaN,NaN,NaN,NaN,3.773585,NaN,2.515723,3.773585,2.515723,6.289308,21.383648,6.918239,2.515723,15.094340,3.144654
2016-01-25,3.086420,3.086420,3.086420,NaN,4.938272,5.555556,3.086420,3.703704,8.641975,8.641975,11.728395,NaN,3.703704,9.259259,20.987654,8.641975,20.370370,NaN,12.962963,3.086420,NaN,9.259259,3.086420,3.703704,3.086420,3.086420,19.753086,3.703704,8.024691,3.086420,5.555556,NaN,4.320988,3.703704,7.407407,4.320988,6.172840,NaN,22.839506,4.938272,9.259259,9.876543,NaN,23.456790,NaN,3.086420,NaN,NaN,NaN,6.172840,12.345679,NaN,NaN,NaN,NaN,3.703704,NaN,2.469136,3.703704,2.469136,6.172840,21.604938,6.790123,2.469136,14.814815,3.086420
2016-02-08,3.086420,3.086420,3.086420,NaN,4.938272,5.555556,3.086420,3.703704,8.641975,9.259259,12.345679,3.086420,3.703704,9.876543,20.987654,9.259259,20.370370,NaN,12.962963,3.086420,NaN,9.259259,3.086420,3.703704,3.086420,3.086420,20.370370,3.086420,8.641975,3.086420,5.555556,NaN,4.320988,3.703704,8.024691,4.938272,6.790123,NaN,23.456790,4.938272,9.259259,9.876543,NaN,24.074074,NaN,3.086420,NaN,NaN,NaN,6.172840,12.345679,NaN,NaN,NaN,NaN,3.703704,NaN,NaN,3.703704,2.469136,6.172840,22.222222,6.790123,2.469136,14.814815,3.086420
2016-02-14,3.067485,3.067485,3.067485,NaN,4.907975,5.521472,3.067485,3.680982,8.588957,9.202454,12.269939,3.067485,3.680982,9.815951,20.858896,9.202454,20.245399,NaN,12.883436,3.067485,NaN,9.202454,3.067485,3.680982,3.067485,3.067485,20.245399,3.067485,8.588957,3.067485,5.521472,NaN,4.294479,3.680982,7.975460,4.907975,6.748466,NaN,23.926380,4.907975,9.202454,11.042945,NaN,23.926380,NaN,3.067485,NaN,NaN,NaN,6.134969,12.269939,NaN,NaN,NaN,NaN,3.680982,NaN,NaN,3.680982,2.453988,6.134969,22.085890,6.748466,2.453988,14.723926,3.067485
2016-02-26,3.048780,3.048780,3.048780,NaN,4.878049,5.487805,3.048780,3.658537,8.536585,9.146341,12.195122,3.048780,3.658537,9.756098,20.731707,9.146341,20.121951,NaN,12.804878,3.048780,NaN,9.146341,3.048780,3.658537,3.048780,3.048780,20.121951,3.048780,8.536585,3.048780,5.487805,NaN,4.268293,4.268293,7.926829,5.487805,7.317073,NaN,24.390244,5.487805,9.146341,10.975610,NaN,23.780488,NaN,3.048780,NaN,NaN,NaN,6.097561,12.195122,NaN,NaN,NaN,NaN,3.658537,NaN,NaN,3.658537,2.439024,6.097561,21.951220,6.707317,2.439024,14.634146,3.048780
2016-03-04,3.048780,3.048780,3.048780,NaN,4.878049,5.487805,3.048780,3.658537,8.536585,9.146341,12.195122,3.048780,3.658537,9.756098,20.731707,9.146341,20.121951,NaN,12.804878,3.048780,NaN,9.146341,3.048780,3.658537,3.048780,3.048780,20.121951,3.048780,8.536585,3.048780,5.487805,NaN,4.268293,4.268293,7.317073,5.487805,7.317073,NaN,24.390244,5.487805,9.146341,10.975610,NaN,23.780488,NaN,3.048780,NaN,NaN,NaN,6.097561,12.195122,NaN,NaN,NaN,NaN,3.658537,NaN,NaN,3.658537,2.439024,5.487805,21.951220,6.707317,2.439024,15.243902,3.048780
2016-03-06,3.030303,3.030303,3.030303,NaN,4.848485,5.454545,3.030303,3.636364,8.484848,9.090909,12.121212,3.030303,3.636364,9.696970,20.606061,9.090909,20,NaN,12.727273,3.030303,NaN,9.090909,3.030303,3.636364,3.030303,3.030303,20,3.030303,8.484848,3.030303,5.454545,NaN,4.242424,4.242424,7.272727,5.454545,7.272727,NaN,24.242424,5.454545,9.090909,11.515152,NaN,23.636364,NaN,3.030303,NaN,NaN,NaN,6.060606,12.121212,NaN,NaN,NaN,NaN,3.636364,NaN,NaN,3.636364,2.424242,5.454545,21.818182,6.666667,2.424242,15.151515,3.030303
2016-03-12,3.012048,3.012048,3.012048,NaN,4.819277,5.421687,3.012048,3.614458,8.433735,9.036145,12.048193,3.012048,3.614458,9.638554,20.481928,9.036145,19.879518,6.024096,12.650602,3.012048,NaN,9.036145,3.012048,3.614458,3.012048,3.012048,19.879518,3.012048,8.433735,3.012048,5.421687,NaN,4.216867,4.216867,7.228916,5.421687,7.228916,NaN,24.096386,5.421687,9.036145,11.445783,NaN,23.493976,NaN,3.012048,NaN,NaN,NaN,6.024096,12.048193,NaN,NaN,NaN,NaN,3.614458,NaN,NaN,3.614458,NaN,5.421687,21.686747,6.626506,2.409639,15.662651,3.012048
2016-03-18,2.958580,2.958580,2.958580,NaN,4.733728,5.325444,2.958580,3.550296,8.284024,8.875740,11.834320,2.958580,3.550296,9.467456,20.118343,8.875740,19.526627,6.508876,12.426036,2.958580,NaN,8.875740,2.958580,3.550296,2.958580,2.958580,19.526627,2.958580,8.284024,2.958580,5.325444,NaN,4.142012,4.142012,13.017751,5.325444,7.100592,NaN,23.076923,5.325444,8.875740,11.242604,NaN,23.076923,NaN,2.958580,2.958580,NaN,NaN,5.917160,11.834320,NaN,NaN,NaN,NaN,3.550296,NaN,NaN,3.550296,NaN,5.325444,21.301775,6.508876,NaN,15.384615,2.958580
2016-03-29,NaN,2.906977,2.906977,NaN,4.651163,5.232558,2.906977,4.069767,8.139535,9.302326,11.627907,2.906977,3.488372,9.883721,20.348837,8.720930,19.767442,6.395349,12.209302,2.906977,NaN,8.720930,2.906977,3.488372,2.906977,2.906977,19.767442,2.906977,8.720930,2.906977,5.232558,NaN,4.069767,4.069767,12.790698,5.232558,6.976744,NaN,22.674419,5.232558,8.720930,11.046512,NaN,23.255814,NaN,2.906977,2.906977,5.232558,NaN,5.813953,11.627907,NaN,NaN,NaN,NaN,3.488372,NaN,NaN,3.488372,NaN,5.232558,21.511628,6.395349,NaN,15.697674,2.906977
2016-04-03,3.333333,3.333333,3.333333,NaN,4.444444,5,3.333333,4.444444,9.444444,10,11.666667,3.333333,3.888889,10.555556,20.555556,8.888889,20,NaN,11.666667,3.333333,NaN,8.888889,3.333333,3.888889,NaN,3.333333,20,NaN,9.444444,3.333333,5.555556,NaN,3.888889,4.444444,14.444444,5.555556,7.777778,NaN,22.777778,6.111111,8.888889,11.111111,NaN,23.888889,NaN,3.333333,2.777778,5.555556,NaN,5.555556,11.666667,NaN,NaN,2.777778,NaN,3.888889,NaN,2.777778,3.888889,NaN,5.555556,21.666667,6.666667,NaN,15.555556,3.333333
2016-04-13,3.763441,3.763441,4.301075,NaN,4.301075,4.838710,3.763441,4.301075,9.677419,10.752688,13.978495,5.376344,3.763441,11.290323,22.580645,9.677419,22.043011,8.064516,5.913978,3.763441,NaN,9.139785,3.763441,4.301075,NaN,3.763441,20.430108,4.301075,10.215054,3.763441,5.913978,NaN,3.763441,4.838710,16.129032,5.913978,8.064516,NaN,22.580645,6.451613,8.602151,10.752688,NaN,24.193548,NaN,3.225806,NaN,5.376344,NaN,5.376344,11.827957,NaN,NaN,NaN,NaN,4.838710,NaN,3.225806,3.763441,NaN,5.376344,22.580645,6.989247,NaN,15.591398,3.225806
2016-04-17,3.743316,3.743316,4.278075,NaN,4.278075,4.812834,3.743316,4.278075,9.625668,10.695187,13.903743,5.347594,3.743316,11.229947,22.459893,9.625668,21.925134,8.021390,5.882353,3.743316,NaN,9.090909,3.743316,4.278075,NaN,3.743316,20.320856,4.278075,10.160428,3.743316,5.882353,NaN,3.743316,4.812834,16.042781,5.882353,8.021390,NaN,22.459893,6.417112,8.556150,10.695187,NaN,24.064171,NaN,3.208556,NaN,5.347594,NaN,5.347594,11.764706,NaN,NaN,NaN,NaN,4.812834,NaN,3.208556,3.743316,NaN,5.347594,22.459893,6.951872,NaN,15.508021,3.208556
2016-04-19,3.743316,3.743316,4.278075,NaN,4.278075,4.812834,3.743316,4.278075,9.625668,10.695187,13.903743,5.347594,3.743316,11.229947,22.459893,9.625668,21.925134,8.021390,5.882353,3.743316,NaN,9.090909,3.743316,4.278075,NaN,3.743316,20.320856,4.278075,10.160428,3.743316,5.882353,NaN,3.743316,4.812834,16.042781,5.882353,8.021390,NaN,22.459893,6.417112,8.556150,10.695187,NaN,24.064171,NaN,3.208556,NaN,5.347594,NaN,5.347594,11.764706,NaN,NaN,NaN,NaN,4.812834,NaN,3.208556,3.743316,NaN,5.347594,22.459893,6.951872,NaN,15.508021,3.208556
2016-04-28,3.763441,3.763441,4.301075,NaN,4.301075,4.838710,3.763441,4.301075,9.677419,11.290323,13.978495,5.376344,3.763441,11.827957,23.655914,10.752688,23.118280,9.677419,5.913978,3.763441,NaN,9.139785,3.763441,4.301075,NaN,3.763441,19.354839,4.301075,10.752688,3.763441,5.913978,NaN,3.763441,4.838710,18.817204,5.913978,8.064516,NaN,16.129032,6.451613,8.602151,10.752688,NaN,24.731183,NaN,3.225806,NaN,5.376344,NaN,5.376344,10.215054,NaN,NaN,NaN,NaN,5.913978,NaN,3.225806,3.763441,NaN,5.376344,23.118280,6.989247,NaN,13.978495,3.225806
2016-04-29,3.763441,3.763441,4.301075,NaN,4.301075,4.838710,3.763441,4.301075,9.677419,11.290323,13.978495,5.376344,3.763441,11.827957,23.655914,10.752688,23.118280,9.677419,5.913978,3.763441,NaN,9.139785,3.763441,4.301075,NaN,3.763441,19.354839,4.301075,10.752688,3.763441,5.913978,NaN,3.763441,5.376344,19.354839,6.451613,8.602151,NaN,16.129032,6.989247,8.602151,10.752688,NaN,24.731183,NaN,3.225806,NaN,5.376344,NaN,5.376344,10.215054,NaN,NaN,NaN,NaN,5.913978,NaN,3.225806,3.763441,NaN,5.376344,23.118280,6.989247,NaN,13.978495,3.225806
2016-05-01,3.723404,3.723404,4.255319,NaN,4.255319,4.787234,3.723404,4.255319,9.574468,11.170213,15.425532,6.914894,3.723404,11.702128,23.404255,11.170213,22.872340,9.574468,5.851064,3.723404,NaN,10.638298,3.723404,4.255319,NaN,3.723404,20.744681,4.255319,10.638298,3.723404,5.851064,NaN,3.723404,5.319149,19.148936,6.382979,8.510638,NaN,15.957447,6.914894,8.510638,10.638298,NaN,24.468085,NaN,NaN,NaN,5.319149,NaN,5.319149,11.702128,NaN,NaN,NaN,NaN,5.851064,NaN,3.191489,5.319149,3.723404,5.319149,24.468085,6.914894,NaN,13.829787,3.191489
2016-05-02,3.723404,3.723404,4.255319,NaN,4.255319,4.787234,3.723404,4.255319,9.574468,11.170213,15.425532,6.914894,3.723404,11.702128,23.404255,11.170213,22.872340,9.574468,5.851064,3.723404,NaN,10.638298,3.723404,4.255319,NaN,3.723404,20.744681,4.255319,10.638298,3.723404,5.851064,NaN,3.723404,5.319149,19.148936,6.382979,8.510638,NaN,15.957447,6.914894,8.510638,10.638298,NaN,24.468085,NaN,NaN,NaN,5.319149,NaN,5.319149,11.702128,NaN,NaN,NaN,NaN,5.851064,NaN,3.191489,5.319149,3.723404,5.319149,24.468085,6.914894,NaN,13.829787,3.191489
