Date,ModulesCited,AllModules
2017-01-15,226,763
2017-01-18,228,769
2017-01-19,228,770
2017-01-20,229,767
2017-01-22,228,768
2017-01-23,228,770
2017-01-25,228,769
2017-01-26,228,769
2017-01-29,230,771
2017-01-30,230,771
2017-01-31,230,770
2017-02-01,220,767
2017-02-02,230,771
2017-02-03,230,771
2017-02-04,230,771
2017-02-06,231,771
2017-02-08,230,772
2017-02-09,230,772
2017-02-10,230,772
2017-02-12,230,773
2017-02-13,230,774
2017-02-14,230,774
2017-02-15,230,774
2017-02-17,230,774
2017-02-20,230,775
2017-02-28,229,779
2017-03-01,229,779
2017-03-02,229,781
2017-03-04,230,783
2017-03-06,232,787
2017-03-09,234,787
2017-03-10,234,789
2017-03-12,239,790
2017-03-13,239,792
2017-03-15,239,793
2017-03-17,239,794
2017-03-18,239,793
2017-03-19,239,794
2017-03-20,239,794
2017-03-22,239,795
2017-03-23,239,795
2017-03-26,239,796
2017-03-27,239,796
2017-03-28,239,796
2017-03-30,241,797
2017-04-02,242,798
2017-04-04,242,797
2017-04-05,242,798
2017-04-07,242,800
2017-04-10,243,801
2017-04-11,243,802
2017-04-14,243,806
2017-04-15,244,807
2017-04-16,244,807
2017-04-17,244,807
2017-04-18,243,806
2017-04-20,243,809
2017-04-21,243,808
2017-04-23,244,807
2017-04-29,246,813
2017-04-30,246,815
2017-05-02,246,815
2017-05-05,246,817
2017-05-06,246,817
2017-05-07,246,817
2017-05-08,246,817
2017-05-09,246,818
2017-05-13,247,826
2017-05-15,250,830
2017-05-17,250,832
2017-05-18,251,833
2017-05-19,251,833
2017-05-22,252,837
2017-05-23,252,837
2017-05-24,252,837
2017-05-25,253,838
2017-05-27,253,839
2017-05-28,253,835
2017-05-29,253,836
2017-05-30,253,836
2017-05-31,253,836
2017-06-01,251,826
2017-06-03,251,828
2017-06-05,251,830
2017-06-06,252,832
2017-06-07,251,830
2017-06-08,252,833
2017-06-09,252,833
2017-06-11,253,835
2017-06-12,253,834
2017-06-13,252,835
2017-06-14,252,834
2017-06-15,252,834
2017-06-18,252,836
2017-06-20,251,830
2017-06-22,251,836
2017-06-23,251,838
2017-06-25,252,839
2017-07-03,253,841
2017-07-05,254,841
2017-07-06,254,841
2017-07-07,255,842
2017-07-08,255,842
2017-07-09,255,843
2017-07-10,255,843
2017-07-11,255,844
2017-07-12,255,844
2017-07-13,255,844
2017-07-14,255,844
2017-07-15,254,844
2017-07-16,254,844
2017-07-17,254,844
2017-07-19,254,845
2017-07-20,244,846
2017-07-21,255,849
2017-07-23,255,851
2017-07-24,255,851
2017-07-25,255,851
2017-07-26,255,852
2017-07-27,256,853
2017-07-28,257,853
2017-08-04,260,860
2017-08-05,260,862
2017-08-06,260,863
2017-08-07,260,863
2017-08-10,262,865
2017-08-11,262,865
2017-08-12,268,868
2017-08-13,268,868
2017-08-14,268,868
2017-08-15,268,868
2017-08-16,268,868
2017-08-17,268,868
2017-08-19,268,868
2017-08-20,272,870
2017-08-21,272,871
2017-08-24,274,872
2017-08-26,274,872
2017-08-27,282,878
2017-08-28,282,878
2017-08-29,283,878
2017-08-30,283,878
2017-08-31,283,878
2017-09-02,283,878
2017-09-04,283,879
2017-09-06,285,879
2017-09-08,285,879
2017-09-09,285,879
2017-09-10,285,880
2017-09-11,285,880
2017-09-14,285,881
2017-09-15,285,883
2017-09-17,286,886
2017-09-18,286,886
2017-09-19,287,886
2017-09-20,287,886
2017-09-30,287,889
2017-10-02,287,889
2017-10-04,285,890
2017-10-06,286,884
2017-10-08,284,875
2017-10-09,284,874
2017-10-10,284,874
2017-10-11,284,874
2017-10-16,283,875
2017-10-17,290,900
2017-10-18,291,902
2017-10-20,291,903
2017-10-21,291,906
2017-10-22,291,906
2017-10-23,291,906
2017-10-24,291,906
2017-10-25,291,906
2017-10-26,291,906
2017-10-28,289,904
2017-10-29,289,905
2017-10-30,289,905
2017-10-31,289,905
2017-11-01,289,906
2017-11-02,289,906
2017-11-03,289,907
2017-11-04,289,907
2017-11-05,289,908
2017-11-06,289,908
2017-11-07,289,908
2017-11-08,289,908
2017-11-09,289,908
2017-11-10,289,908
2017-11-11,289,908
2017-11-12,289,908
2017-11-15,289,908
2017-11-16,289,908
2017-11-17,289,908
2017-11-20,290,910
2017-11-21,290,911
2017-11-22,290,912
2017-11-24,291,914
2017-11-27,291,914
2017-11-28,291,916
2017-11-29,291,916
2017-11-30,292,917
2017-12-03,292,919
2017-12-04,292,919
2017-12-06,293,921
2017-12-07,294,923
2017-12-08,294,923
2017-12-15,297,926
2017-12-16,297,926
2017-12-17,298,926
2017-12-19,300,930
2017-12-20,300,931
2017-12-22,300,931
2017-12-23,300,931
2017-12-27,300,931
2017-12-28,300,931
2017-12-29,300,932
2017-12-30,301,935
2018-01-01,301,935
2018-01-02,301,935
2018-01-03,302,936
2018-01-04,302,937
2018-01-05,303,938
2018-01-06,303,938
2018-01-07,303,940
2018-01-08,303,942
2018-01-09,303,942
2018-01-10,303,944
2018-01-11,303,947
2018-01-12,303,948
2018-01-13,303,948
2018-01-14,303,948
2018-01-15,303,949
2018-01-16,304,950
2018-01-17,304,954
2018-01-18,304,954
2018-01-19,304,954
2018-01-20,304,955
2018-01-21,305,955
2018-01-22,305,959
2018-01-23,304,961
2018-01-24,306,964
2018-01-25,306,972
2018-01-26,307,976
2018-01-27,329,980
2018-01-28,329,980
2018-01-29,330,982
2018-01-30,332,984
2018-01-31,333,986
2018-02-01,333,990
2018-02-04,336,992
2018-02-05,337,993
2018-02-06,340,995
2018-02-08,341,997
2018-02-09,341,997
2018-02-10,341,997
2018-02-12,341,997
2018-02-13,344,999
2018-02-14,344,999
2018-02-15,344,999
2018-02-16,344,999
2018-02-22,344,999
2018-02-23,344,999
2018-02-24,344,999
2018-02-25,344,999
2018-02-26,344,1000
2018-02-27,344,1000
2018-02-28,344,1000
2018-03-01,344,1000
2018-03-02,344,1002
2018-03-03,344,1003
2018-03-04,344,1004
2018-03-05,344,1004
2018-03-06,344,1004
2018-03-07,344,1004
2018-03-08,346,1003
2018-03-10,346,1005
2018-03-11,346,1005
2018-03-12,346,1006
2018-03-13,346,1006
2018-03-15,348,1011
2018-03-16,348,1011
2018-03-17,348,1012
2018-03-18,348,1012
2018-03-19,348,1012
2018-03-20,348,1013
2018-03-21,348,1015
2018-03-29,350,1020
2018-03-31,350,1022
2018-04-01,351,1023
2018-04-02,351,1024
2018-04-03,351,1025
2018-04-05,351,1026
2018-04-06,351,1027
2018-04-07,351,1027
2018-04-08,351,1027
2018-04-09,351,1027
2018-04-10,351,1028
2018-04-12,351,1030
2018-04-13,351,1031
2018-04-14,352,1032
2018-04-15,352,1032
2018-04-16,353,1034
2018-04-17,353,1035
2018-04-18,354,1036
2018-04-19,354,1037
2018-04-20,353,1033
2018-04-21,354,1036
2018-04-22,354,1036
2018-04-23,356,1039
2018-04-24,356,1040
2018-04-25,356,1042
2018-04-26,360,1047
2018-04-27,360,1048
2018-04-28,364,1052
2018-04-29,366,1053
2018-04-30,367,1057
2018-05-01,369,1059
2018-05-02,369,1059
2018-05-03,371,1062
2018-05-04,373,1063
2018-05-05,374,1064
2018-05-06,374,1065
2018-05-07,377,1068
2018-05-08,377,1068
2018-05-09,377,1068
2018-05-10,378,1068
2018-05-11,378,1069
2018-05-12,378,1069
2018-05-13,378,1069
2018-05-15,378,1070
2018-05-16,378,1070
2018-05-18,378,1071
2018-05-19,378,1072
2018-05-20,378,1073
2018-05-21,379,1074
2018-05-24,379,1079
2018-05-25,379,1080
2018-05-27,379,1085
2018-05-28,379,1085
2018-05-29,379,1085
2018-06-01,380,1087
2018-06-02,380,1088
2018-06-03,380,1090
2018-06-04,379,1089
2018-06-05,380,1089
2018-06-07,380,1090
2018-06-08,380,1090
2018-06-09,380,1089
2018-06-10,380,1090
2018-06-11,379,1087
2018-06-13,380,1089
2018-06-14,380,1094
2018-06-15,380,1094
2018-06-16,380,1094
2018-06-18,380,1095
2018-06-19,380,1095
2018-06-21,380,1096
2018-06-22,380,1096
2018-06-23,381,1102
2018-06-24,381,1102
2018-06-27,381,1106
2018-06-29,383,1110
2018-06-30,384,1110
2018-07-01,384,1111
2018-07-07,384,1114
2018-07-08,384,1116
2018-07-09,384,1116
2018-07-10,384,1116
2018-07-14,384,1117
2018-07-15,384,1119
2018-07-16,384,1120
2018-07-17,384,1121
2018-07-18,384,1121
2018-07-19,378,1125
2018-07-20,378,1125
2018-07-21,378,1125
2018-07-22,378,1126
2018-07-24,378,1125
2018-07-25,378,1128
2018-07-26,378,1131
2018-07-28,378,1135
2018-07-30,378,1139
2018-07-31,378,1138
2018-08-02,378,1139
2018-08-03,378,1139
2018-08-04,377,1137
2018-08-05,376,1135
2018-08-07,376,1134
2018-08-08,376,1136
2018-08-09,377,1137
2018-08-10,377,1138
2018-08-11,377,1138
2018-08-12,377,1138
2018-08-14,377,1137
2018-08-15,377,1140
2018-08-16,377,1141
2018-08-17,377,1141
2018-08-19,377,1143
2018-08-20,377,1144
2018-08-22,377,1143
2018-08-23,377,1143
2018-08-24,377,1144
2018-08-25,379,1145
2018-08-26,379,1145
2018-08-28,380,1147
2018-08-29,380,1146
2018-08-30,380,1147
2018-08-31,380,1147
2018-09-01,380,1147
2018-09-02,380,1147
2018-09-03,382,1147
2018-09-04,382,1148
2018-09-05,382,1148
2018-09-06,382,1149
2018-09-07,382,1150
2018-09-08,382,1150
2018-09-09,382,1151
2018-09-10,382,1153
2018-09-11,382,1153
2018-09-13,382,1155
2018-09-14,383,1152
2018-09-16,387,1154
2018-09-17,387,1154
2018-09-19,388,1156
2018-09-20,386,1158
2018-09-23,388,1162
2018-09-24,388,1163
2018-09-25,388,1163
2018-09-26,388,1163
2018-09-27,388,1163
2018-09-29,388,1165
2018-09-30,388,1165
2018-10-01,389,1165
2018-10-02,389,1166
2018-10-03,388,1165
2018-10-04,389,1166
2018-10-05,389,1167
2018-10-06,391,1170
2018-10-07,391,1171
2018-10-08,391,1172
2018-10-09,391,1172
2018-10-10,391,1173
2018-10-12,391,1174
2018-10-14,391,1175
2018-10-15,391,1176
2018-10-16,391,1176
2018-10-17,391,1177
2018-10-18,392,1180
2018-10-19,392,1181
2018-10-20,392,1181
2018-10-21,393,1182
2018-10-22,393,1182
2018-10-23,393,1183
2018-10-24,394,1184
2018-10-25,393,1184
2018-10-26,394,1186
2018-10-27,394,1187
2018-10-28,394,1189
2018-10-29,393,1189
2018-10-30,394,1189
2018-10-31,393,1190
2018-11-01,393,1191
2018-11-02,394,1191
2018-11-03,393,1191
2018-11-04,394,1192
2018-11-05,393,1193
2018-11-06,394,1193
2018-11-07,393,1191
2018-11-08,393,1193
2018-11-09,393,1193
2018-11-10,393,1194
2018-11-11,393,1195
2018-11-12,394,1195
2018-11-13,394,1195
2018-11-14,394,1196
2018-11-15,393,1197
2018-11-17,393,1199
2018-11-18,393,1200
2018-11-19,393,1201
2018-11-21,393,1202
2018-11-22,393,1203
2018-11-23,393,1204
2018-11-24,394,1204
2018-11-25,393,1204
2018-11-26,394,1204
2018-11-27,393,1204
2018-11-29,393,1204
2018-11-30,393,1205
2018-12-01,394,1205
2018-12-02,394,1205
2018-12-04,394,1207
2018-12-05,393,1208
2018-12-06,394,1208
2018-12-07,393,1208
2018-12-08,394,1208
2018-12-09,394,1207
2018-12-10,394,1207
2018-12-11,393,1207
2018-12-12,393,1207
2018-12-13,394,1207
2018-12-14,395,1207
2018-12-15,394,1210
2018-12-16,395,1210
2018-12-17,395,1210
2018-12-18,396,1212
2018-12-19,397,1212
2018-12-20,397,1212
2018-12-21,396,1212
2018-12-22,396,1213
2018-12-23,396,1213
2018-12-24,396,1213
2018-12-25,396,1214
2018-12-26,396,1215
2018-12-27,397,1216
2018-12-30,398,1218
2018-12-31,398,1218
2019-01-01,400,1220
2019-01-02,400,1221
2019-01-03,400,1222
2019-01-04,400,1222
2019-01-05,400,1222
2019-01-06,401,1223
2019-01-07,403,1225
2019-01-08,406,1226
2019-01-11,406,1227
2019-01-14,406,1229
2019-01-15,406,1230
2019-01-16,406,1231
2019-01-17,406,1231
2019-01-18,406,1231
2019-01-19,407,1234
2019-01-20,407,1234
2019-01-21,407,1234
2019-01-22,407,1234
2019-01-23,406,1234
2019-01-24,406,1234
2019-01-25,407,1234
2019-01-26,407,1234
2019-01-27,409,1234
2019-01-28,408,1234
2019-01-29,408,1235
2019-01-30,408,1236
2019-01-31,408,1236
2019-02-01,408,1237
2019-02-02,410,1238
