Date,ModulesCited,AllModules
2017-01-15,226,763
2017-01-18,228,769
2017-01-19,228,770
2017-01-20,229,767
2017-01-22,228,768
2017-01-23,228,770
2017-01-25,228,769
2017-01-26,228,769
2017-01-29,230,771
2017-01-30,230,771
2017-01-31,230,770
2017-02-01,220,767
2017-02-02,230,771
2017-02-03,230,771
2017-02-04,230,771
2017-02-06,231,771
2017-02-08,230,772
2017-02-09,230,772
2017-02-10,230,772
2017-02-12,230,773
2017-02-13,230,774
2017-02-14,230,774
2017-02-15,230,774
2017-02-17,230,774
2017-02-20,230,775
2017-02-28,229,779
2017-03-01,229,779
2017-03-02,229,781
2017-03-04,230,783
2017-03-06,232,787
2017-03-09,234,787
2017-03-10,234,789
2017-03-12,239,790
2017-03-13,239,792
2017-03-15,239,793
2017-03-17,239,794
2017-03-18,239,793
2017-03-19,239,794
2017-03-20,239,794
2017-03-22,239,795
2017-03-23,239,795
2017-03-26,239,796
2017-03-27,239,796
2017-03-28,239,796
2017-03-30,241,797
2017-04-02,242,798
2017-04-04,242,797
2017-04-05,242,798
2017-04-07,242,800
2017-04-10,243,801
2017-04-11,243,802
2017-04-14,243,806
2017-04-15,244,807
2017-04-16,244,807
2017-04-17,244,807
2017-04-18,243,806
2017-04-20,243,809
2017-04-21,243,808
2017-04-23,244,807
2017-04-29,246,813
2017-04-30,246,815
2017-05-02,246,815
2017-05-05,246,817
2017-05-06,246,817
2017-05-07,246,817
2017-05-08,246,817
2017-05-09,246,818
2017-05-13,247,826
2017-05-15,250,830
2017-05-17,250,832
2017-05-18,251,833
2017-05-19,251,833
2017-05-22,252,837
2017-05-23,252,837
2017-05-24,252,837
2017-05-25,253,838
2017-05-27,253,839
2017-05-28,253,835
2017-05-29,253,836
2017-05-30,253,836
2017-05-31,253,836
2017-06-01,251,826
2017-06-03,251,828
2017-06-05,251,830
2017-06-06,252,832
2017-06-07,251,830
2017-06-08,252,833
2017-06-09,252,833
2017-06-11,253,835
2017-06-12,253,834
2017-06-13,252,835
2017-06-14,252,834
2017-06-15,252,834
2017-06-18,252,836
2017-06-20,251,830
2017-06-22,251,836
2017-06-23,251,838
2017-06-25,252,839
2017-07-03,253,841
2017-07-05,254,841
2017-07-06,254,841
2017-07-07,255,842
2017-07-08,255,842
2017-07-09,255,843
2017-07-10,255,843
2017-07-11,255,844
2017-07-12,255,844
2017-07-13,255,844
2017-07-14,255,844
2017-07-15,254,844
2017-07-16,254,844
2017-07-17,254,844
2017-07-19,254,845
2017-07-20,244,846
2017-07-21,255,849
2017-07-23,255,851
2017-07-24,255,851
2017-07-25,255,851
2017-07-26,255,852
2017-07-27,256,853
2017-07-28,257,853
2017-08-04,260,860
2017-08-05,260,862
2017-08-06,260,863
2017-08-07,260,863
2017-08-10,262,865
2017-08-11,262,865
2017-08-12,268,868
2017-08-13,268,868
2017-08-14,268,868
2017-08-15,268,868
2017-08-16,268,868
2017-08-17,268,868
2017-08-19,268,868
2017-08-20,272,870
2017-08-21,272,871
2017-08-24,274,872
2017-08-26,274,872
2017-08-27,282,878
2017-08-28,282,878
2017-08-29,283,878
2017-08-30,283,878
2017-08-31,283,878
2017-09-02,283,878
2017-09-04,283,879
2017-09-06,285,879
2017-09-08,285,879
2017-09-09,285,879
2017-09-10,285,880
2017-09-11,285,880
2017-09-14,285,881
2017-09-15,285,883
2017-09-17,286,886
2017-09-18,286,886
2017-09-19,287,886
2017-09-20,287,886
2017-09-30,287,889
2017-10-02,287,889
2017-10-04,285,890
2017-10-06,286,884
2017-10-08,284,875
2017-10-09,284,874
2017-10-10,284,874
2017-10-11,284,874
2017-10-16,283,875
2017-10-17,290,900
2017-10-18,291,902
2017-10-20,291,903
2017-10-21,291,906
2017-10-22,291,906
2017-10-23,291,906
2017-10-24,291,906
2017-10-25,291,906
2017-10-26,291,906
2017-10-28,289,904
2017-10-29,289,905
2017-10-30,289,905
2017-10-31,289,905
2017-11-01,289,906
2017-11-02,289,906
2017-11-03,289,907
2017-11-04,289,907
2017-11-05,289,908
2017-11-06,289,908
2017-11-07,289,908
2017-11-08,289,908
2017-11-09,289,908
2017-11-10,289,908
2017-11-11,289,908
2017-11-12,289,908
2017-11-15,289,908
2017-11-16,289,908
2017-11-17,289,908
2017-11-20,290,910
2017-11-21,290,911
2017-11-22,290,912
2017-11-24,291,914
2017-11-27,291,914
2017-11-28,291,916
2017-11-29,291,916
2017-11-30,292,917
2017-12-03,292,919
2017-12-04,292,919
2017-12-06,293,921
2017-12-07,294,923
2017-12-08,294,923
2017-12-15,297,926
2017-12-16,297,926
2017-12-17,298,926
2017-12-19,300,930
2017-12-20,300,931
2017-12-22,300,931
2017-12-23,300,931
2017-12-27,300,931
2017-12-28,300,931
2017-12-29,300,932
2017-12-30,301,935
2018-01-01,301,935
2018-01-02,301,935
2018-01-03,302,936
2018-01-04,302,937
2018-01-05,303,938
2018-01-06,303,938
2018-01-07,303,940
2018-01-08,303,942
2018-01-09,303,942
2018-01-10,303,944
2018-01-11,303,947
2018-01-12,303,948
2018-01-13,303,948
2018-01-14,303,948
2018-01-15,303,949
2018-01-16,304,950
2018-01-17,304,954
2018-01-18,304,954
2018-01-19,304,954
2018-01-20,304,955
2018-01-21,305,955
2018-01-22,305,959
2018-01-23,304,961
2018-01-24,306,964
2018-01-25,306,972
2018-01-26,307,976
2018-01-27,329,980
2018-01-28,329,980
2018-01-29,330,982
2018-01-30,332,984
2018-01-31,333,986
2018-02-01,333,990
2018-02-04,336,992
2018-02-05,337,993
2018-02-06,340,995
2018-02-08,341,997
2018-02-09,341,997
2018-02-10,341,997
2018-02-12,341,997
2018-02-13,344,999
2018-02-14,344,999
2018-02-15,344,999
2018-02-16,344,999
2018-02-22,344,999
2018-02-23,344,999
2018-02-24,344,999
2018-02-25,344,999
2018-02-26,344,1000
2018-02-27,344,1000
2018-02-28,344,1000
2018-03-01,344,1000
2018-03-02,344,1002
2018-03-03,344,1003
2018-03-04,344,1004
2018-03-05,344,1004
2018-03-06,344,1004
2018-03-07,344,1004
2018-03-08,346,1003
2018-03-10,346,1005
2018-03-11,346,1005
2018-03-12,346,1006
2018-03-13,346,1006
2018-03-15,348,1011
2018-03-16,348,1011
2018-03-17,348,1012
2018-03-18,348,1012
2018-03-19,348,1012
2018-03-20,348,1013
2018-03-21,348,1015
2018-03-29,350,1020
2018-03-31,350,1022
2018-04-01,351,1023
2018-04-02,351,1024
2018-04-03,351,1025
2018-04-05,351,1026
2018-04-06,351,1027
2018-04-07,351,1027
2018-04-08,351,1027
2018-04-09,351,1027
2018-04-10,351,1028
2018-04-12,351,1030
2018-04-13,351,1031
2018-04-14,352,1032
2018-04-15,352,1032
2018-04-16,353,1034
2018-04-17,353,1035
2018-04-18,354,1036
2018-04-19,354,1037
2018-04-20,353,1033
2018-04-21,354,1036
2018-04-22,354,1036
2018-04-23,356,1039
2018-04-24,356,1040
2018-04-25,356,1042
2018-04-26,360,1047
2018-04-27,360,1048
2018-04-28,364,1052
2018-04-29,366,1053
2018-04-30,367,1057
2018-05-01,369,1059
2018-05-02,369,1059
2018-05-03,371,1062
2018-05-04,373,1063
2018-05-05,374,1064
2018-05-06,374,1065
2018-05-07,377,1068
2018-05-08,377,1068
2018-05-09,377,1068
2018-05-10,378,1068
2018-05-11,378,1069
2018-05-12,378,1069
2018-05-13,378,1069
2018-05-15,378,1070
2018-05-16,378,1070
2018-05-18,378,1071
2018-05-19,378,1072
2018-05-20,378,1073
2018-05-21,379,1074
2018-05-24,379,1079
2018-05-25,379,1080
2018-05-27,379,1085
2018-05-28,379,1085
2018-05-29,379,1085
2018-06-01,380,1087
2018-06-02,380,1088
2018-06-03,380,1090
2018-06-04,379,1089
2018-06-05,380,1089
2018-06-07,380,1090
2018-06-08,380,1090
2018-06-09,380,1089
2018-06-10,380,1090
2018-06-11,379,1087
2018-06-13,380,1089
2018-06-14,380,1094
2018-06-15,380,1094
2018-06-16,380,1094
2018-06-18,380,1095
2018-06-19,380,1095
2018-06-21,380,1096
